CC_1,ENGTYPE_1,GID_0,GID_1,HASC_1,NAME_0,NAME_1,NL_NAME_1,TYPE_1,VARNAME_1,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
12,Autonomous Community,ESP,ESP.12_1,ES.GA,Spain,Galicia,,Comunidad Autónoma,Galice|Gal¡cia|Galicien|Galiza|Galizia,12.348770510535829,12.219341790765984,12.641508929643948,12.759921061320615,12.22491612956222,13.161907883541485,11.705467204340351,12.623810528400705,12.654416163125115,12.943525318126225,12.614148904215634,13.29436977640637,12.417001678586425,12.12227484191584,12.740660540972073,12.334251494432115,12.648837619766569,12.351207160202199,12.562217609818408,11.958547041636855,12.296701707630104,11.838115763211439,11.54719962165198,12.182511168127167,11.918353928389756,12.128268698507474,12.253046335123177,12.210031877758652,12.388541851900511,12.400871698691775,12.32124399548022,12.849101612917972,12.78689932721117,12.712208746196227,12.197886810900776,12.629844645746601,12.205771616492125,13.306868504917276,12.880834088743851,13.807018130293535,13.597852719904704,12.64807117497812,12.618866524338422,12.263553747959753,12.8682720433886,13.729473948715913,12.712852605452287,13.831685092156668,13.180174333114119,12.774637195034009,12.799927462559733,12.908750956468944,13.109461074842924,13.351550673863475,12.823271394947572,12.951678654484146,13.534297199956567,12.711023335633689,12.611778635111875,13.07754515313515,12.73296976167108,13.610110049496464,12.729545490677776,12.960163415236636,13.692845430279293,13.710472399964932,13.422946524886026,13.893106203306381,13.193103619846651,13.359940256941655
04,Autonomous Community,ESP,ESP.13_1,ES.PM,Spain,Islas Baleares,,Comunidad Autónoma,Balearic Islands|Balearen|Balearene|Baleares|Islas Baleares|Baleari|Îles Baléares|Ilhas Baleares|Illes Balears,17.69061121269643,17.27616584019189,17.930920307095032,17.704168918745626,17.4405090675569,18.293139911816247,16.801935902321787,17.417552405495158,17.882091208738878,17.834565777805487,17.58893185270215,18.672319732150733,17.88527700341891,17.669425199984637,18.18811587106446,17.941854188500407,18.12067923769497,18.27809629171921,18.065436466639326,17.59411852408979,18.08429455497701,17.4153732328433,16.986161245950857,17.598046474206313,17.31830408837068,17.356466291187868,17.334221152472026,17.544638021444086,17.556622898466834,17.69964641978998,17.53780763779977,17.938637360936056,18.587642957390386,18.533736718841634,17.070161309161758,17.88779748054206,17.672301524665095,18.29445142334445,18.045746731355557,18.675961401046575,18.52667834083316,17.62514081600685,17.61658919515129,17.550594274009168,18.683594288208717,18.75336663280153,18.05653523915706,19.101144094270367,18.66664008450108,18.550219932685,18.54808685130968,18.700618287277965,18.57520392383914,19.001741929617893,18.376904193813782,18.007191636191102,19.07044581543888,18.3031501354912,18.241822743371124,18.84691446100348,17.983065572599102,19.106728467529773,18.61607709530373,18.3525397152212,19.626027486203554,19.58375520115724,19.424992510883293,19.652555220212122,19.041996561877074,19.257257251846887
05,Autonomous Community,ESP,ESP.14_1,ES.CN,Spain,Islas Canarias,,Comunidad Autónoma,Canarias|Canary Islands|Canárias|Ilhas Canárias|Canarie|Îles Canaries|Illes Canàries|Kanariøyene|Kanarische Inseln,17.86793813497826,17.57941396682809,18.244788235469233,18.103837020719034,17.619963722616593,18.78662907527046,17.694370184512227,17.826816783622693,18.33944074079852,17.775912001655506,18.207942356945672,18.82260172585101,18.20038236886569,18.077643637248872,18.37751068868211,17.873178034147113,18.654362791197077,17.82496030500218,17.89799006535459,18.216948718775548,18.25417887960361,17.39035043924055,17.124837233677685,18.059571162917297,17.707610118406453,18.03950423862145,17.76258986075837,18.111193041531575,18.286722709755445,18.218624572311008,18.392123293496038,19.531390061952926,18.94292265915562,19.838530617147843,19.523785515551328,19.847516161471592,19.11041340378099,20.25979309524959,19.724570406400264,19.874021408900497,21.63789308766671,20.623224275586253,20.454407322943148,19.718323338568155,20.404333956736465,20.78175047056425,20.313638460688075,20.72243444168692,20.59457717253268,20.308048960294048,20.305456560685805,20.983604716839427,21.56270915835623,21.215451585744766,20.576048839109585,20.388792492516355,20.307290184342147,20.186906842811734,20.418021334134647,20.807100434988467,21.142711188727464,20.279037152250236,20.73737645031581,21.855687298380264,23.74983067837789,23.15449465016671,23.14697687290234,21.71884528216848,24.319550942474972,24.72885588935224
17,Autonomous Community,ESP,ESP.15_1,ES.LO,Spain,La Rioja,,Comunidad Autónoma,Rioja,8.524827736868009,8.246781975114871,8.797751004930976,8.691498307778826,8.23043626597232,9.167717861121831,7.5546832232408345,8.5555573799241,8.946311649806088,8.959056069817365,8.736316111390044,9.595005110619796,8.619909173669974,8.23777837618978,8.961303732428775,8.548824546706534,8.856557303415242,8.581813511378353,8.875999257262349,8.126682517897937,8.609759661177538,8.177675725372767,7.726581326336952,8.29980067938149,8.126686010226422,8.290679254666205,8.360771952884322,8.325061658402586,8.370381873762128,8.483535411995925,8.148749037191925,9.257303716095427,9.282602143623484,9.272535533636413,8.310551248469848,8.919556867572648,8.50178008818293,9.324070643035482,8.799546652780476,9.738275522581313,9.565797961597736,8.58459507042256,8.637924860564778,8.126947612493833,9.622791849055783,9.792960712271698,8.817663670929408,9.894669299058538,9.184954114027448,9.090703367851177,9.328600461718086,9.47527342245615,9.636524275658859,10.166563888334915,9.227374353543157,9.059029345445257,10.084642834730577,9.131173867239102,9.070898856579444,9.901432381213576,8.870512970400553,10.344456707591766,9.602341095830377,9.151586258579334,10.575595877204169,10.305517352466877,10.10002729389032,10.483210195621997,10.087567149417524,10.2881721389126
16,Autonomous Community,ESP,ESP.16_1,ES.PV,Spain,País Vasco,,Comunidad Autónoma,Basque Country|Baskenland|Basque Autonomous Community|Basque Provinces|CAV|Comunidad Autonoma Vasca,10.509701613438006,10.317702794958068,10.801650624216363,10.738571393048346,10.215615204234206,11.143530009705367,9.668749284155595,10.656487999433377,10.94730153024935,11.099253185884475,10.772930719823036,11.622749121395184,10.5591168438947,10.240478176540822,10.960866932810113,10.543207050841554,10.949398916739028,10.708079773702764,10.989004931037831,10.36081249095778,10.79108943232786,10.52926036693434,10.029550283926527,10.572141068070048,10.465325136537928,10.671451596860557,10.751302836853805,10.746343429000314,10.760462593737968,10.899286905924502,10.615267040111423,11.974988584165244,12.112404378255231,12.1245034300251,11.172774402006192,11.697916968074873,11.394255122432025,12.15639580620662,11.924795607578629,12.736823225610076,12.462267501265936,11.439485601731313,11.555533778814645,11.293558643482372,12.481839931158396,12.6008192651066,11.746029550057894,12.911783326702375,12.03918230975118,12.067717111846573,12.25586962287811,12.279838241765551,12.510348548418234,13.087246817129655,12.103055299358626,11.887093400366535,12.927879465362196,11.98892750681185,11.993154417438294,12.49317246425301,11.676203861943026,13.18115087438515,12.223607494212985,11.973989679783974,13.30372612093704,12.990563060619236,12.818833377037544,13.083198528525296,12.876089628243177,13.028974895712793
03,Autonomous Community,ESP,ESP.17_1,ES.AS,Spain,Principado de Asturias,,Comunidad Autónoma,Astúrias|Asturie|Asturien|Asturies|Astúries|Asturias,10.593676547346467,10.53685389487459,10.97767874522809,11.061452423172726,10.474318577643725,11.493732556983964,9.95592163701938,10.927394682785584,10.985685104998973,11.305758495026042,10.93033109493274,11.72281261601302,10.775368069198803,10.441748673139873,11.05903694018085,10.691535871423948,10.978428081387351,10.692157952619082,10.915460256411333,10.266155687593654,10.590619604882344,10.091869516589266,9.838666556882119,10.331303812577227,10.113514333457104,10.332738600747764,10.402461128459466,10.337895763451783,10.474713612164264,10.52530857403808,10.313397591529146,10.837873818515453,10.909274017359676,10.730315217578807,10.062395619102867,10.561870069960994,10.165350326396943,11.096080223705936,10.835199051609175,11.668536782485305,11.432017621039565,10.375964478668415,10.520819384396047,10.122658339260626,10.91545332643144,11.462301402176225,10.649193771272495,11.746420721851369,11.108381477015898,10.827343688400203,10.921751523158274,11.03506308540366,11.271755676012885,11.47896317850152,10.774014772458498,10.918914363723152,11.528544258650285,10.660640917393843,10.691307079421083,11.150382724822943,10.71642119822332,11.693123067818966,10.856225098272274,10.929405660284404,11.692385871957814,11.589859950753016,11.373088691012034,11.893000396908205,11.243837815678575,11.466879038894975
14,Autonomous Community,ESP,ESP.18_1,ES.MU,Spain,Región de Murcia,,Comunidad Autónoma,Murcia|Região de Múrcia|Regió de Múrcia|Région de Murcie|Region of Murcia,15.55256911846772,15.32917570226335,15.864976283482163,15.7212689568015,15.355782773314429,16.468386148404697,14.766407609186276,15.434242440872856,15.884781858299984,15.829465465385391,15.826195391486698,16.471748185358155,15.819867404969829,15.462504949489588,16.06856232971707,15.590671443137829,15.870446982503967,15.65687386648998,15.792763769326113,15.397306169782393,15.68488702854191,15.291948642249892,14.960050848952887,15.40090260225186,15.402000132328348,15.323131324062851,15.176710676946586,15.381496910287574,15.495645577566984,15.663881856453544,15.369586309865769,16.015470078412243,15.928732607545,15.978440485080776,14.992708529945205,15.533407567128439,15.488539931353426,15.930401277942842,15.98302543063126,16.20662103220197,15.998845845711354,15.362585885184178,15.364443661986305,15.139198059594955,16.440023188230395,16.528967131286134,15.664085426651154,16.46474260602681,16.303671213358413,16.287235240776027,16.278563247808915,16.78392369887411,16.477074554186935,16.742135081571718,16.29379064736249,15.863786713415859,16.768614466050114,16.10613254579178,16.103160928678136,16.54345790318083,15.841644979525038,16.853602202599813,16.53202496696923,16.483538023363668,16.971495453650242,16.9801754222197,16.947234568876404,16.971111393776287,16.44126458688947,16.649622966862548
,State,IND,IND.2_1,IN.AP,India,Andhra Pradesh,,State,,26.407782676608072,26.54649302903995,26.71886885665184,26.81163234932479,26.57294883284457,26.31402905708137,26.296325614840487,26.630574312875446,27.035200768847808,26.714482529218806,26.70940068045327,26.604808099879783,26.280427373841768,26.492192561127425,26.794498110926426,26.82355619253116,27.02167797088624,26.548954770731374,26.72579645556075,27.00458846868472,26.622262728491503,26.152218035764484,26.892605519849205,27.004617480344557,26.5521512164626,26.366191052281586,26.47350339445959,26.89018066761106,26.811014574627556,27.19919949686805,27.07703794878582,27.57482382086821,27.90411708521289,27.797314579542302,27.60952492869177,27.74137278933858,27.75871938882872,27.904030904104534,27.73017901265345,27.46524767542996,27.48869800124058,27.72734454398933,27.646900103813,27.77972618147385,27.681996068289127,27.73949778800789,27.781305858700772,28.019123115095987,28.31240977132043,27.732177035753125,27.646231245440106,28.07350135182225,28.22522257427836,28.281605327961067,27.627859128907666,27.956302906746092,27.856976662125696,27.76156988587491,27.716581561953543,28.28512662177863,28.12450972268748,27.75773282827333,28.17218842839087,27.883011316698646,28.096342018038737,28.358318535117217,28.52707824928816,28.53717676428862,28.298274900746907,28.61253351167192
,State,IND,IND.3_1,IN.AR,India,Arunachal Pradesh,,State,Agence de la Frontière du Nord-Est(French-obsolete)|North East Frontier Agency,14.372024731788931,14.668221986247215,15.085565615035875,15.04999150804846,14.797679747819364,14.620665792863404,14.70046581579494,14.558042314781467,14.932619200530784,14.309832182271075,15.072929532247713,14.248302425715606,14.228114725669188,14.154283140101494,14.393209391085186,14.173258758616528,14.542387453367068,14.063862940331216,14.076097538410973,15.104424885781407,14.228980209593196,14.205331564061456,14.493908487001331,14.832695884992928,14.752086116262882,14.733425842078393,14.497118940992186,14.258106211606894,14.29976233590978,14.82836148220022,14.623414689363052,14.9221384843315,14.41574331785139,14.300055008789599,14.826567045425072,14.848748445249916,14.628521846227438,15.18764321548667,15.28098483509407,14.825744705259867,14.835991755593176,14.965112980734991,14.543688466954693,15.400885130658839,16.124976816343914,16.245703719126446,16.28089676201579,15.516508407930822,16.516650322224926,16.53318137297385,15.769197342996664,16.667161176302262,16.47319807102821,16.30762593316823,16.212336819638573,16.46997810067504,16.595476200520352,16.569523732352163,16.4916599093734,17.329212144777642,16.796114916648623,16.65037049946453,16.207842897480305,16.784656162575153,16.502739500235194,16.117146230085734,16.063697276887186,16.27671229859833,15.924995791008016,16.81614914596596
,State,IND,IND.4_1,IN.AS,India,Assam,,State,,22.131101619829693,22.53408462678461,22.743832059408426,22.77846276641076,22.702264801012763,22.12652008769888,22.46663835240904,22.445154049155523,22.86835654059185,22.44097992310536,23.579587601883418,22.83915542604652,22.88693971144613,22.79667388531964,22.87630578095021,22.776824659121512,22.774489758417285,22.156406967802496,22.31745518697711,22.87004806524888,22.437063708784795,22.08457822824744,22.327927177217163,22.490471597575787,22.802225518546482,22.71851832975809,22.296279613066,21.846119414139505,21.967972368555063,22.691307872064804,22.23307766234493,22.36587035609488,21.74121317767849,22.027578136479463,22.283072199483207,22.139504019423786,21.79698624841046,22.64081631326659,23.043016798198533,22.572524460149086,22.266477984667286,22.59083591862648,22.39739612847869,22.838089471647443,23.589693659731125,23.963720866031746,23.96778067883049,23.292960536293684,24.319058775766635,24.35692252284546,23.79944363302455,25.13956241684163,24.755598892214056,24.46464003556468,24.52996680484311,24.979185069499245,25.156125692041286,24.952745291438635,25.054847223711576,25.727499293001717,25.34370860987526,24.854410783938913,24.514131587644037,25.572901652519075,24.5049197315527,23.968060279100264,24.13004091980548,23.96997952709853,23.265489457385925,24.76531583933464
,State,IND,IND.5_1,IN.BR,India,Bihar,,State,,26.300330400356806,26.783620338351856,26.609925884572807,26.889640480376297,26.619647350707744,26.452437413592282,26.149015283034,26.54662500253728,27.243326725420186,26.43167188613576,26.92687408235829,26.372867758665038,26.305729636529325,26.448974383840948,26.55166918113657,26.412423135171604,27.02661389709897,26.405766849649982,26.1380708372896,26.759926874808322,26.67728329982275,25.57486877793805,26.434399125097,26.53020084019899,26.45022967825312,26.384377857939487,26.431945342665195,26.228964014912325,26.0360425248708,26.886952523105982,26.568152010523445,25.97221307203898,26.160764152403537,26.027905153622555,26.210805291226524,26.608706217494927,26.17232096542113,26.56466851003178,26.846554498474283,26.117694391334318,26.246717855616488,26.332100386762747,26.245067474858608,26.175211240843336,26.284454257603894,26.319842885217838,26.20892267733745,25.7673059370997,26.241268505070014,26.403303654694962,26.075414915723577,26.19156690778139,26.2715984177094,26.00415131742906,26.14225253838591,26.494871337749682,26.60013652916044,26.06572635641827,25.962889440946174,26.77005297372305,27.01040514093625,25.98580477320296,26.300571157970854,26.046305935267227,26.11741273452725,26.57686071241703,26.985703681082445,26.80263596109652,26.45204780349557,26.73552948068529
,State,IND,IND.7_1,IN.CT,India,Chhattisgarh,,State,,23.95864044126009,24.33841686478773,24.491635648287282,24.69632097843037,24.27301329678164,24.050226545750245,23.972548899184666,24.25782141037148,24.84527514546926,24.31988043453988,24.418579730947915,24.00673222595343,23.85191360061234,24.06132802856193,24.41849218293191,24.282297203397075,24.635118799031172,24.177258186578264,24.05356108286773,24.6247450735366,24.209744675095052,23.55484418397141,24.281472112136196,24.49474080995812,24.15355253794587,23.903966597400466,24.12640575004469,24.26240644744432,24.04129829010201,24.652600894539393,24.52402495513093,24.577344097684694,24.878350241298275,24.668368067116884,24.584459464535165,24.796473061289987,24.597341039582272,24.72879691966609,24.86629838654011,24.757459034116785,24.36348247567732,24.828209842673978,24.7615483768963,24.788261312694946,24.54458126329832,24.62370752917509,24.557087821088082,24.151468686046343,24.572840091443638,24.35471275916469,24.360897965460968,24.539162491066808,24.91319283150339,24.686722039046288,24.396732829960385,24.58606264364201,24.653653229457692,24.472608127395745,24.30480163447329,25.154295745659283,25.08102258630703,24.309030731264645,24.575171205516693,24.21863424130639,25.07692507166874,25.373096639589573,25.654481655446034,25.698249247782964,25.15772838568739,25.488097484691743
,State,IND,IND.10_1,IN.GA,India,Goa,,State,Gôa,26.580312644506932,26.99121937974593,27.15731571946191,27.10035974615461,26.785639093226752,26.970802834769298,26.789286466699533,27.136628509236303,27.466512310467795,27.081763798128428,27.034169971311588,27.269179851021004,27.413010147427496,27.53941585742798,27.227401001356863,27.700409772165862,27.99797336661557,27.65507348556758,27.320164836752838,27.83703782506452,27.32416444582361,27.135751960730644,27.65772071909684,27.654683887327213,27.31823063074987,27.01077392197845,27.075512353059306,27.24912580923873,27.147144904686307,27.56094871829977,27.555204663618355,27.53145713924993,27.693399190457093,27.28099129459941,27.54505438403551,27.46043988284293,27.652173460012673,27.759714363074398,27.54319072022247,27.42887377397296,27.308174280659824,27.47625759041572,27.27574008454417,27.279116792767983,27.12943510726979,27.365830637138604,27.447666612666737,27.54285949516893,27.74454655632425,27.252689425744762,27.16488388869623,27.43014106156301,27.7774697942526,27.949954575393075,27.43820169514215,27.35121043552865,27.48159141659368,27.515711114711127,27.26848146432659,27.74040291569316,27.764612576968972,27.281769540376768,27.340535843038136,27.201319975570744,27.713486316716576,28.06143614391673,27.905038879964966,27.9979731764749,27.750392526406763,27.86820711034855
,State,IND,IND.11_1,IN.GJ,India,Gujarat,,State,Goudjerate|Gujerat|Gujerate,26.080534733754266,26.80834916297328,26.76857315994092,27.03765851849901,26.65642399167838,26.64137278675791,26.26750336152244,26.496039159034385,27.251582088078127,26.749694282369298,26.71349667003407,26.36491210820027,26.598701993386324,27.053174078491764,26.443688485769528,26.77621453132753,26.89478839317643,26.54487767315336,26.40244996827905,27.087767809093837,26.75566838004164,26.61480027465748,26.768165904641318,26.681415378988603,26.83387996582268,26.252943446291184,26.746159615913022,27.20638533828205,26.70661712393181,26.888001139528495,26.974600888962044,26.881894066639795,27.02680619348907,26.280436461866387,26.41395205191781,26.81438569447832,26.734396135799884,27.70650952312901,27.517076431140428,26.81628855156094,26.98821915537387,26.935749994757728,26.931255709610163,27.59293524857881,26.80951680266353,27.284278172676892,27.198078211593128,26.749606389688505,27.43957957636359,27.142309639328555,27.363081527080368,27.14329637802567,27.461647628954893,27.249447047034987,27.494020048444586,26.805207065713983,27.20550671617263,27.44461797418025,26.937326099364096,27.877709179000288,27.76470889042505,27.190505445102463,27.07417220968382,27.041205461002587,27.321869246704154,27.684813109147463,27.632564656737053,27.41413287765409,27.766346922256908,27.240629225397853
,State,IND,IND.12_1,IN.HR,India,Haryana,,State,,24.79082752145798,25.554543238301076,25.867831691363353,26.167635700858717,25.574812783759715,25.213726839066965,25.39909368172791,24.86370049858695,25.94093538167772,25.4701712362607,25.47647426948836,24.57519286431373,24.90134558568284,25.33930117531811,24.73984272267561,25.217071141139602,25.45563201646363,24.97133082316369,24.981175406225024,25.786735151816462,25.440692862368145,24.981359867703052,25.21033672746385,25.297577204977216,25.27718809487539,24.982976599230184,25.07348522857837,25.337722920553908,25.1566589606036,25.450743750448108,25.66755044177605,26.055279094416946,25.300933350022092,24.871782505428786,25.617753131261267,25.922947034395968,25.257846243995857,26.729895923046136,26.5096758542387,25.71471994635393,25.866128646898517,26.035198623815702,25.95894868984745,26.39373457834247,26.26408243481017,26.31933900178618,26.14307334695398,25.175057559645573,26.305974778758262,26.886069669633716,26.616856816505326,26.395548668174893,27.09444195384193,26.16626498920855,26.969891294043197,26.22191896270483,27.064307625205675,26.63498690360357,26.455004176803346,27.268626569256487,27.168569954395664,26.22662868504365,26.18905232698267,26.141464427219358,26.527761473076524,26.706809025137854,27.510736894642115,27.10481177677543,27.070502531433487,26.450376964680576
,State,IND,IND.14_1,IN.JK,India,Jammu and Kashmir,,State,,-5.194775077990246,-4.038224255203243,-3.7765491502348953,-3.2558873177849192,-4.017974593617953,-4.256650165458046,-3.785269822067287,-4.897723073706201,-3.761578416341744,-4.197916347524761,-4.0241756407887,-5.013106229912103,-4.7909401142439885,-4.43724118419016,-4.8073904903193805,-4.718776666605882,-4.356399819631006,-4.962520778700415,-4.878447288234903,-4.609342318453424,-4.116811956056342,-4.1437486471919245,-4.765349824041109,-4.125773177439164,-4.629236360221752,-5.271625256715917,-5.113803243063434,-4.499244202778975,-4.877447034840523,-5.011616876531857,-4.745848176732894,-4.258295563775548,-5.028013543825852,-5.278681788172251,-4.638134493781359,-4.117470395967912,-5.140960908386775,-4.031549241548709,-3.2876992444716855,-4.139749287111216,-3.497275054156587,-4.109400336524306,-3.9389072737985824,-3.616490997028892,-3.5886817884053426,-3.9430936975426096,-3.861859897732234,-4.072937713325829,-3.2782091488563903,-2.560116153794957,-2.8944915305300016,-2.616045158929603,-2.568213592814812,-3.207221378241167,-2.5165093113635124,-3.346564979400232,-2.865824176000891,-2.6449491995082277,-2.9449886311095046,-2.504724026691441,-2.408561832704024,-2.810982747830914,-3.103442034339844,-2.974718275028283,-3.014889620186718,-2.8559402480388325,-1.776966948816037,-2.3892954932885115,-2.3841389811764864,-3.3106724367401896
,State,IND,IND.15_1,IN.JH,India,Jharkhand,,State,Vananchal,24.66647977907228,25.138940888024123,24.98386187860424,25.278948241270854,24.91211858332169,24.81129013908176,24.570591711013304,25.029097395880882,25.67515272114777,24.818778913400067,25.24550760879488,24.74895567073727,24.69329097165866,24.875446605722193,25.014584218602,24.872000517173447,25.434751770503343,24.860494711203152,24.61582194893141,25.14575806767467,25.05403557051841,24.220496902391574,24.91025068346476,24.957690693655447,24.807394256825233,24.724652088575365,24.873337743889408,24.66600919895124,24.47216473832583,25.237818600799574,24.912749772223712,24.2656019550059,24.779787498010503,24.562203680300275,24.58170165421488,24.947057963723932,24.637232421399702,24.90932076944464,25.17766771164016,24.739768530175013,24.529125923089925,24.565863111801296,24.51272852832264,24.418141104929372,24.5056639827155,24.420417824051466,24.393561332531853,24.129817002155495,24.462326687656468,24.54800752340845,24.33404967862798,24.51169570500591,24.611141156772327,24.385784018353053,24.382794933825732,24.69162432824833,24.77564459354984,24.28264473013416,24.209573510670925,25.083825734520047,25.317402397052874,24.35408102902068,24.671931319381994,24.38395355356172,24.70948768714395,25.16985793195273,25.48704494985052,25.283136156082445,24.819862361691012,25.07703302919477
,State,IND,IND.16_1,IN.KA,India,Karnataka,,State,Maisur|Mysore,23.533236288740273,23.809372557101913,23.937101688262644,23.941358011154232,23.68545220990157,23.653284377655496,23.54365383186656,23.90685328394132,24.20921849414839,23.956623442661794,23.86830557156805,24.276521677494483,24.26481395223766,24.384477301486005,24.26430268723267,24.53382948407187,24.81032234469285,24.41871448846685,24.305556606685492,24.77905322481943,24.3640246033778,24.089919893828306,24.570476970445338,24.64203256245168,24.219427193729953,24.029182914736232,24.348449293043927,24.76691135740993,24.430065304446998,24.675766337132767,24.6644244740944,25.118593466176282,25.40580534033189,25.232556875889134,25.104162265720486,25.2235226191478,25.26734387717989,25.47571351831929,25.217721345961518,25.03707636976841,24.94693253864181,25.23778431417745,25.04404675990407,25.073633681500397,24.967489037541426,25.196326541405305,25.18436445451241,25.4263881870996,25.67339143738484,25.05963410757168,25.016754661347946,25.553121171549762,25.822679065922287,26.042487773201795,25.37916921212919,25.46321128987407,25.4425022441096,25.44151105405795,25.240612084341844,25.736763758998823,25.7868518282724,25.283307231619865,25.642783716320096,25.44101157090805,25.790718479080734,26.093094572305606,26.15355080646221,26.111090638008903,25.858497721727137,26.11494715358735
,State,IND,IND.17_1,IN.KL,India,Kerala,,State,,23.732300551271404,23.960907411515212,24.040703181571068,23.904221500815268,23.868993988614392,23.69363894564809,23.639397741175863,24.019554345995626,24.18930538220787,24.07519465442867,23.8496735908345,24.846189103000285,24.740802727371,24.85343130335383,24.69385736953719,24.81845965968709,25.07924810460059,24.716975522131552,24.775201877820106,25.163378063456893,24.91841838976176,24.48583867576957,24.76938271829191,24.91282520654977,24.292264840702117,24.35127611003941,25.14574826446189,26.26960554856523,25.308915575756284,24.986135442861265,24.983059344105314,25.91043524339252,26.19983728512241,26.49479626803503,25.772304583978862,26.038635134606785,25.92106289376529,26.50508793642064,26.16421702746939,26.005584010620908,25.92287964213543,26.156759828276506,25.912454396809512,26.160237860469195,26.26803386442901,26.322388653556786,26.270225203563427,26.573252468421835,26.818648095148987,26.247934450628208,26.26460268614724,27.70419723876341,27.8968469742418,28.017038945201694,27.593350111972214,27.755946690678467,27.61494958211317,27.637575374184788,27.53579487361646,27.93191716505633,27.99175648827573,27.59972654441268,27.96783405510808,27.81899694031457,28.14231112120584,28.280718391870664,28.62197066471829,28.43787206623327,28.06547268919208,28.496399691607014
,State,IND,IND.19_1,IN.MP,India,Madhya Pradesh,,State,,24.86520035897161,25.431424952591076,25.69601593923256,25.86822021159427,25.36227391655098,25.067003971660927,24.98381724287448,25.154893978602853,25.87038269580885,25.404224991662,25.34875338015192,24.83195217062169,25.120998934841108,25.343612362088948,25.28106482431111,25.347539888436344,25.64437132686873,25.23426270576347,25.053361409958946,25.661221478255424,25.208104178183238,24.604277404304295,25.357831227269486,25.50650547864242,25.308325431777323,24.86029753697859,25.26178058896106,25.36594166639205,25.02299621004589,25.59344793997793,25.661658134640184,25.350806247430267,25.356882241357216,24.762050591419424,25.07164760227188,25.451677179962612,25.23008147151551,25.7552443415652,25.840662367593694,25.32035739780255,25.146396514366703,25.53733048522216,25.53870345238853,25.546363989142733,25.13390566711523,25.48108602337382,25.603796418993873,24.79317511026066,25.673762645095,25.449761624770016,25.5098419833858,25.52966219035705,26.117888576779645,25.684187599741172,25.872553243321107,25.509598389462266,25.924594488692442,25.70675993040825,25.405651388467113,26.37738842253519,26.358931819644447,25.499731705928788,25.480590223332033,25.128972656882304,25.53466010766599,25.73683554431405,26.030612837231782,25.96324850609543,25.786367651735137,25.669383178873385
,State,IND,IND.20_1,IN.MH,India,Maharashtra,,State,,25.163972894969483,25.526533409544417,25.688927444163927,25.813438575928465,25.373621004346877,25.33867409851905,25.19485823308436,25.510206844067344,25.976984894738198,25.66554615538753,25.573664572039622,25.34952035695495,25.356024257856358,25.44459409755884,25.390362885834808,25.586372349481845,25.912606902744127,25.608072868846588,25.24129459629975,25.95719878652924,25.36244715023133,25.090075521776107,25.748136676749912,25.74444540734232,25.44421243009294,24.997085487773923,25.466760976872873,25.65140003466248,25.38076174821257,25.825485846280174,25.88710488762077,25.891066451368538,26.25943826479444,25.619280541483594,25.840137903146143,25.92200380455419,26.07978330622592,26.238800612923413,26.188616744146923,25.854390959477442,25.701890714394,26.072342687578946,26.045853549883162,25.975454203231074,25.691588847578984,26.000039130626543,26.12254008308411,25.918757082580164,26.387635249382573,25.883898784360795,25.953954781912607,26.167576978905203,26.48246531623021,26.4758836363556,26.311599288713204,26.06372095446353,26.28792524377073,26.46333062023665,26.144692617515997,26.899294803371912,26.80627921397179,26.07719459722079,26.248119317618087,26.0114787123807,26.198968253160988,26.45784563204307,26.344932784544053,26.31027627107596,26.27315537506982,26.35338212637517
,State,IND,IND.21_1,IN.MN,India,Manipur,,State,,18.21608318460401,18.821260093350734,19.052630464901494,19.166483445942713,19.09846949084054,18.604224038711347,19.00235236407503,18.68949777387048,19.052533094284,18.76248165938657,20.12419580919992,19.649923164856286,19.668344492043204,19.638016573901265,19.758656739483925,19.57174729220388,19.32878745694468,18.58953671009085,18.969360231296207,19.189494165880948,18.86029873551996,18.381962487732856,18.779130727082073,18.708667533385952,19.01610994385971,18.66389946397304,18.26659040779905,17.767632515442212,18.020926339285733,18.7181636566012,18.221562172274307,18.207145006903307,17.558885576220007,18.05221362184423,18.180282818272804,17.911304222069372,17.55307608167529,18.46013457199625,18.847669103462728,18.48669101358049,18.11782163422685,18.371528197039552,18.257875173784853,18.56586249591097,19.266974793983817,19.752656427392843,19.668697142953388,19.033434637661664,20.129886014590735,20.150715689823567,19.630143444643842,21.19954838494364,20.79910851088653,20.51645534872424,20.420064495819567,21.02041638003196,21.090064408626485,20.738419165399886,20.906925746372792,21.51840725602777,21.18391361330532,20.644491968013988,20.386967535911545,21.44344823677553,20.35680104523459,19.7951628285676,20.172959200854393,19.776027495285586,18.92688188224005,20.210291399274585
