GID_0,NAME_0,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
PRY,Paraguay,23.340255059834107,23.169514194920907,22.952917840847043,23.387618964065023,22.9822250994284,22.83221100359364,22.12617795407164,22.745430730916627,23.00374103172265,23.11397257024124,22.7998021122292,23.66151142177648,22.51011978694305,23.93005572145138,22.744874134799964,23.13950817750228,23.149963705504387,23.580125596146875,23.39123970546924,23.66308276386196,23.710654102919083,22.801483407902687,23.377538894957123,23.064430645743084,22.814047559151845,23.054342560211616,22.580709426036176,23.846493611243947,23.686749685501525,23.077519455575597,23.30558132469112,23.3962900590997,23.574015487448484,22.95529966839213,23.40490183260004,23.722763772604345,23.908741971931573,23.2138187187348,23.16988024714257,23.108424761245143,23.26435818338512,23.7918488032614,22.9527683805923,23.43263606433141,24.218247359463877,23.75646602754953,23.176193490910517,24.198914740228503,23.22989547157432,23.43378723633405,23.541801636645214,24.42843150492036,24.91130360925745,24.328237723731245,23.69314513389489,23.75490141858084,24.3783885331556,23.61201805923599,23.49706930656399,23.930260080415355,23.48446792414112,23.86245554717018,24.460996181408625,23.870907564255475,24.772742373633733,25.05541260210364,24.07328400089361,25.089965405105,24.10979265082937,24.909542964995087,25.444544764102904
PSE,Palestina,18.418340512376364,19.45031245501599,19.67598381106381,18.905832190329928,19.53620001251377,20.122010943797797,19.30862066885537,19.346942210237405,19.7528573858878,18.686829717434858,20.267796532712417,18.974256843298548,19.849851808276437,19.683273269423317,18.481830467850344,19.114757472666096,19.934861052495577,18.459724035215167,19.356628806467256,19.678725230154704,19.60587823762369,19.330089299443205,19.110700168322104,19.322613464048786,19.219276599468724,19.200510026941377,19.148483179242596,19.597367104892975,19.774665032519398,20.32564221866169,19.68818327681706,19.331460903557524,18.590019882943388,18.44426164227717,18.956792098513425,19.3950414916379,19.006569846710796,19.090553812765023,19.312553602566894,19.24836169167781,19.599765725191737,19.50454628080182,18.33485188188667,19.341896739557185,19.940606791689596,19.553811159884734,20.12391203044849,19.36583657831805,20.59791125835888,20.558599505911744,19.83799110297584,20.746220656096263,20.39027016797859,20.31607799945367,20.113059632063337,20.050785063419333,19.92677363870134,20.22988235243604,20.38122086261388,20.364435734581136,21.99744616433406,19.78821785318195,20.65654569846304,20.640024391570503,20.922054506746,20.874447187107435,21.08182138925424,21.021123204319142,21.70570399605452,20.92853277005145,21.17303822579698
PYF,French Polynesia,23.61203840206834,24.16060497577377,24.355795405461272,23.96815291184649,24.00463863274993,23.631907106057223,23.41087337396087,23.932639058431032,24.238134687374835,24.43819345327528,24.22014614007415,24.015856972718883,23.888689050919005,23.977567975949057,24.01607411702478,23.87083098582736,24.091747146997733,23.92068125406905,23.628799594977,24.38200687506264,24.22730172964247,23.50996747139177,24.00883166973411,24.295366883889265,23.52621808174333,23.66815964136372,23.7990403395433,24.178582372420905,24.14041407658508,24.06396460899944,24.47852967091099,24.251701120229903,24.366426868927817,24.37156653771037,24.468311759753146,24.411536348783084,24.51571807861331,24.57248899019685,24.566065040001536,24.31558869190709,24.64074390117942,24.768869409805728,24.788845903445548,24.74268298026847,24.83133341471358,24.786489594288405,24.562725321451865,24.423064755170817,24.925602604792708,24.872368797889163,24.853893338716983,24.49272347474713,24.90541346623351,24.74423057360531,24.66003335806043,24.76890501364686,24.886583924904887,24.86710079877809,24.549654016739325,25.26599508432245,24.99992953569466,24.59541845077127,24.686728022648776,24.48507510454231,,,,,,,
QAT,Qatar,25.22272174652188,26.27486092826724,26.17415989672142,26.099057572401613,26.39315179805094,26.38816152807689,25.90629807020964,25.92184440777872,26.46007440662117,25.452771576013884,26.697624124722587,26.024006148990573,27.11234239379082,26.503491360223894,25.71922494308747,26.64420064960241,26.79483914738655,25.667519323397475,26.086440606534453,26.780869647050316,26.493268229932266,25.986913654833412,25.671878226882225,26.17936657450724,26.149607026610663,26.10956879666924,25.94002338168989,26.740770008736725,26.52593208664675,27.075258541017494,26.859647631353656,26.87598277510953,25.79541249315582,25.839305067376408,26.27641003268685,26.665617644775644,26.831274322194,27.14046671051861,27.04394285501678,26.44767671945741,26.9202224401293,26.3120353863807,25.78907514340681,26.603760437413676,27.12161554603902,26.62979230477021,27.20792508488655,26.62938443719502,28.02109474907032,28.25580305958963,27.534978065239542,28.091337256732157,28.011982797387656,28.03453609147169,27.896108270969943,27.580336889947034,27.960316422786363,28.060057169787772,27.78220168335308,28.07477944662073,28.824960054413754,27.85254208841981,28.229931818620308,27.88533166147918,28.11101532413058,28.827747316979536,28.150581321106277,28.443425905042872,28.849332977036568,28.40644531824181,28.391881572045165
REU,Reunion,21.54460600456308,21.40037506913719,21.82901605926786,21.53544019851012,21.71460160787129,21.27852945243365,21.390995369970295,21.428425854708266,21.55859628863041,21.36584132371753,21.401977647089343,22.215475004753205,21.272935553356632,21.17729238324463,21.181910800089906,21.11138143623827,21.687353461611607,21.94488698233548,21.32431851277311,22.26416485541692,21.896987617965312,21.530520926956605,22.05908970115461,22.059996856419406,21.46971856851496,21.82469498625901,22.10340041439093,22.37685249801233,22.230539615597365,22.21284158082137,22.205497377108703,22.21573750993849,22.12286954896642,21.68149786755049,21.38180606808285,21.49232507216194,21.39999103377353,22.2175005077261,21.97015337648647,21.60443099030353,21.44481946556971,21.9827220275339,21.662868101406964,21.62828277317826,21.930034104068746,21.718337445554504,21.60965003629704,21.871570526393132,22.2856983826224,22.10970810071559,21.791310916326765,22.249104835712824,22.21263984072527,22.299660039581045,22.147586356644105,21.99204798335525,22.04772635940959,22.062380738384977,21.988139842885808,22.36937704170702,22.43563475482233,22.42593394591747,22.275393703764543,22.11401837104192,19.829774407580917,19.953294980209503,19.76344836749864,19.992321021155995,19.92200609055243,20.879626086749884,20.255537563087685
ROU,Romania,7.714687207612142,8.537290138548093,8.042991491881304,7.498495371775213,6.812892537767258,7.53733542182231,6.430896515196044,7.885138204964745,8.047927754575579,7.443603648922683,8.124861334670696,8.14282463247128,7.717958415638336,7.4834869482300705,7.18857158205728,7.016052212498425,8.466763396696633,7.818483252958837,8.01653836640447,7.235238426381912,7.719359397888204,7.632357776165029,7.844450171427315,7.382730244506511,7.828677653182655,8.316485662893838,7.076694461432393,8.16301319707526,7.285731770775556,8.182838585160015,7.096124483238588,8.949199522625339,9.058982624790907,9.458712422847766,8.766473115574252,8.056499921191845,9.009447578950384,8.554348682273536,9.221192823756846,9.852678820219928,10.19625695401974,8.893782767382557,9.664162441817211,8.976490180058935,10.845889462124232,9.560158436948624,9.076067630811194,8.958129827542761,9.52058142748748,10.070211408355044,10.29555302641611,9.707118737697623,10.134638476371784,9.118929315697086,9.459815259413308,9.016757991097212,9.48307290727444,10.772670041431091,10.43975644545124,10.38446844599466,9.883601931008442,9.571892587705117,10.354555753144371,10.37746213566175,10.923845442858624,11.089445105465998,10.77751084566118,10.680529440533055,11.169517587531717,11.507896228270113,10.880926152792862
RUS,Russia,-6.031886561011219,-5.547451400360895,-6.593189772687375,-5.22570323598608,-5.773310674770986,-6.15654346827014,-6.268050189697522,-5.818167147319502,-6.5141544641244655,-5.1894750091260935,-6.26043586798546,-5.395752992413878,-4.862613254338679,-5.409932160902117,-6.2694508655462,-6.339724801262546,-6.716763881506275,-4.829340311800092,-6.03751197219709,-7.113845024452414,-5.959266044485826,-5.491737320163952,-6.123601772131389,-5.346512274552094,-6.171758708476351,-4.615054005084084,-6.439821109251174,-6.0610071888437815,-5.752827656866296,-6.309724920771012,-5.853690576947635,-4.789145753543427,-5.768229757230501,-4.6146112914740405,-5.910052231443223,-6.159555558389149,-5.594323837537565,-7.030901900950538,-5.035024166758492,-4.851084060968928,-4.788830906020757,-4.909100561314395,-5.613988328323778,-5.204208760978191,-5.569209596659977,-3.6970167759233017,-5.305614928209679,-4.840449243731926,-5.904291829578072,-5.381369340875705,-5.0700191835083,-5.044319257216391,-4.629428317644543,-4.345503672152613,-5.10769522932099,-4.025612680686307,-5.291992869237356,-3.4954294950517264,-3.869050883622792,-5.19555598558486,-5.09873222076696,-3.952803886052144,-4.567168345776313,-4.301993647527843,-4.358060438342263,-3.672612636986322,-3.7757300103850575,-3.647796044138376,-4.156346000984065,-3.6017418965843047,-2.30154262706621
RWA,Rwanda,18.00435099089632,17.397659017704008,17.251039899220636,16.9229624017611,16.664103301783474,16.519760925729997,16.347956895486863,17.077235503640573,17.168157084972616,16.773142987162537,16.26315801433848,17.343508816448228,17.088335147393373,17.407077863961838,17.415419228492343,17.647275253696513,17.240736771540337,17.597837272407354,17.582198739791565,17.98241026521016,18.18690577395494,17.993954343955124,18.75133471796225,18.84741678533807,18.438391827057565,18.507591476986715,18.66754521845636,19.001096418649336,18.845115570578223,18.944545292456024,19.0525198633745,18.689608218391097,18.7292958990202,19.157763045499912,18.742336111137032,18.62906135795796,18.79656715848283,18.8828108539445,19.233898532475965,18.60152898164811,19.005456907140356,18.90655851159292,19.099090051764836,18.97267598809948,19.23170699162815,19.226396743665187,18.6138726792074,18.57451316086947,19.2515573433305,18.91728892906756,19.50997486342112,19.352962360973887,19.619701725998496,19.826728139799958,19.582342864334745,19.96336244569476,19.47907286577978,19.44709287657092,19.39029825069457,20.02845788195483,19.821818757341727,19.581616764478326,19.65522417236913,19.74112382765888,20.22068197391485,20.18569847234396,20.390078247361675,20.43322547056797,19.90455974861093,20.49620247706596,19.67691800429317
SAU,Saudi Arabia,23.69407478850532,24.587728962607635,24.786771800718505,24.46682224690729,24.723521436509312,24.669721648783828,24.285760466792038,24.127582051899616,24.8608972503348,23.780010002145215,24.872281872010948,24.28002004941693,24.915031539864504,24.527206069367043,24.003699468650208,24.57223545544189,25.080078546065508,23.646759284824103,23.946444088285286,24.71829961989657,24.577776859753342,23.995530049244135,24.110465967773365,24.750033260999725,24.32296099523427,24.056089642769667,24.29996202914454,24.75433981979968,24.641909958079083,25.166380222088083,24.902650952794787,24.7790266365782,23.95473900306644,24.117725057481437,24.45561190237543,24.687806174714144,24.72507982664489,25.594887429995858,25.316231325279208,24.58254728802349,24.993523282489157,24.958850902737545,23.94557201495264,24.779615004773422,25.13958937088576,25.026610382396317,25.42543464599205,24.857115798792343,26.06158583470962,26.11560866958404,25.71804000380414,25.965820558502013,25.86715932602452,26.057392290332785,25.76057204971944,25.7189921747172,25.79627198529889,25.93446999693645,25.76266618138231,26.221027523168203,26.88335486724828,25.882514286897408,26.19563816909013,25.97709088675597,26.236006920115564,26.71124053182493,26.46123709570015,26.558675411562483,26.660931647578472,26.50742537978066,26.272552054946363
SDN,Sudan,26.892937556987647,26.826652213716045,27.53947148192412,27.002289116729983,27.16020034520848,27.166236965801797,27.061197139142426,27.18449541181317,27.62640042571451,26.86407190584961,27.425656965683984,26.31013182108344,27.17373859569648,27.427408075508502,26.437760688730496,26.950388043910927,27.404029043862813,26.44245075296224,26.70982831457388,27.704520952615123,26.992414352187847,26.670651322582582,27.29021639952473,27.63741856766961,26.75829907561766,26.987385373148754,27.501195498460472,26.74983802081207,27.0939762228659,27.722542551521435,27.64886626909079,27.31429748684474,27.11735474254972,26.992331344057845,27.70418338244011,27.58870199177772,27.195498240267888,27.690167193882125,27.493161446524194,26.913457086970705,27.75840573207839,27.54202104026664,26.79303791584463,27.619174008128613,27.35167658072113,27.87527048215144,27.78338373903441,27.714981918632308,27.99949579497758,27.888861404428447,27.69099198094043,27.89823328556188,28.203942025761457,28.19448042996727,28.211181614696336,28.379004339140486,27.975024979356263,27.990044183668807,28.24104189686636,28.62291761809573,29.21876770961068,28.137000881221702,28.31102637254121,28.58548449267918,28.56712617271,28.2035125660798,28.213579234880605,27.997810035038725,28.968691846457958,28.480497949177156,28.004414577100285
SEN,Senegal,26.981391983195287,27.50062333512154,27.29305219358121,27.461637663541183,27.34630647078175,27.440543880566832,27.14311697875426,27.19320498837681,27.731604731153688,27.42125812821308,27.481456743365836,27.350588188089866,27.604496460033417,27.790878892335552,27.63303592693662,27.240135532035826,27.8008678496974,27.19135799910728,27.385171586695503,28.31218461883915,28.049699222489508,27.29080148233538,27.70595925430085,27.98134289127551,27.13096053232859,27.25692116205838,27.19529090035248,28.03245544288652,27.66786976752897,28.108428915581374,27.995899685452265,28.04273435166432,27.54005210765947,28.667819836756244,27.876375681112357,27.805175839589243,27.565411689665904,28.393056853110256,27.99302487125364,27.85334739820943,28.20642608591849,28.266811665625784,28.11058558652249,28.18935861943086,27.88068210200497,28.19953714668312,28.506851258251853,28.622461292608364,29.22425860076812,28.24024138331725,28.75171624271751,29.118019441356846,28.865616845190026,28.776292374139167,28.836854426398244,29.2420573622052,28.681532148815503,28.84697535905949,28.79655042044541,28.43473176034436,29.29508058524874,28.709771811857397,28.64309269731385,28.869533367967747,28.83077550565112,28.946923253791564,29.22179120638341,29.309775672392615,28.75720066133063,29.5893549763089,30.10039175518672
SGP,Singapore,26.54682974185586,26.74907894494401,26.850972531876497,26.989477423901853,26.688635138745603,26.770654296875023,26.62956116874265,26.82536540481282,27.17173300689124,26.877667351488824,26.874035183888584,26.82616692309113,26.682330091944305,26.829615409419247,26.68266002727007,26.58629415260173,26.955040352299555,26.694536547390943,26.772047741008283,27.00734229897556,26.802353999299843,26.408186081220546,26.780189600530683,26.770961775869715,26.497899123857632,26.476350834684578,26.450690733711696,26.77190494177479,26.870562513819305,26.967382121535994,26.932803402306927,27.10553001547762,27.116737452093187,27.505521032945182,26.78368184791423,26.97493781323705,27.070338065669247,27.32130368790539,27.279549307193424,27.09474291531547,27.586572841428385,27.43073051020787,27.35050267633405,27.26368822781547,27.346013137529507,27.372076876658337,27.387083463848786,27.76788986493959,28.18264217736589,27.35371162846405,27.484496724830507,27.54749076411412,27.894095021373843,27.731571067954032,27.730175896410696,27.838938241634757,27.689179272921603,27.53261949071347,27.503945059146545,27.86284905199737,28.022802619214357,27.671559690079626,27.77796872696789,27.81922791678953,27.990089502874437,28.260958344081686,28.62201296248529,28.04613014077243,28.072433989902738,28.5780261921433,28.57189158313681
SGS,South Georgia and the South Sandwich Islands,-0.6555407083820517,0.3028027974773234,0.2276863084545125,0.5110250490022231,0.4194630668762761,0.869460912694291,1.0528026886802535,0.8611218892741983,0.3861187776779973,-0.3305286101478716,0.5611339875083784,0.2776842195507691,1.0027855749011485,0.3610176072826376,-0.372165847207113,0.8027974120223601,0.1113981250348378,0.4613655511920904,1.0863393310982294,0.8362378778304874,0.5611911059701097,0.6111478373753849,0.077617613984537,0.6692150639552926,0.6691058860955833,0.7689289929395283,0.4770726929799135,0.4937032498990591,0.8682925953584788,0.7515086780895116,0.2432515788631021,1.1012955011106234,5.818125396021359,,-0.872062707584787,1.0461838557333674,1.104323704357476,0.229341710272555,0.8462370901397008,1.5962022206787767,1.2212463922891823,0.7144155682514711,0.5961652296749894,0.6980206657858685,2.1760093865760317,1.942116411994508,3.0615714605267064,1.4390879911535157,2.467749382467854,3.855345526438581,,,,,,,2.3253439184178872,0.0251859124331778,0.953853439902262,0.8787487009630075,1.4705175063189566,1.251761359284504,0.5374816676937337,0.7781235965178201,0.4447619889133888,-3.4579833984374777,0.0875525541083984,1.3144104122191664,1.3539607203284203,0.505628352202209,1.056962644591835
SHN,Saint Helena,12.581066894531274,11.519758605957051,12.080236816406272,13.276844787597678,13.643513488769557,13.428134155273458,12.90916442871096,12.526077270507834,12.908161926269552,12.97593231201174,13.241709899902368,12.811125183105492,12.257580566406274,11.724255371093772,11.432922363281271,11.85428161621096,12.053038024902367,11.60249481201174,12.403755187988304,12.036125183105492,12.234700012207052,12.26532440185549,12.152966308593772,12.677922058105493,13.141378784179713,13.18113250732424,13.161915588378928,12.074208068847678,12.644288635253927,12.523205566406272,12.894714355468777,12.708499145507837,12.52288513183596,12.860037231445336,12.48838043212893,11.99541931152346,12.302633666992213,12.466113281250024,12.199909973144557,12.231961059570336,12.575451660156274,12.166909790039083,11.675878906250023,12.18977966308596,12.554631042480493,12.026504516601586,11.668701171875025,12.398452758789086,12.127661132812523,12.213911437988305,12.513912963867211,11.93891754150393,12.038923645019551,12.479187011718771,12.538923645019556,12.738919067382836,13.047254943847678,12.463911437988305,12.430586242675805,13.188917541503928,12.447248840332056,12.785046386718772,13.072698974609397,12.743032836914086,,,,,,,
SJM,Svalbard and Jan Mayen,-4.168342392208827,-6.526168504580789,-6.165635609808394,-5.162607027146049,-4.84260800231838,-7.648615566849907,-6.0948322954207415,-5.466550635174818,-6.263953293866028,-5.148063418713932,-5.132229849704978,-4.951976807756652,-7.145888237888534,-7.762741170368114,-5.981118870110349,-6.802030628487927,-8.02058254568985,-6.70653133663084,-9.176080066749106,-7.166902324258278,-6.538760596004626,-7.079258789091848,-3.977154944114895,-6.213301942430489,-4.2194690398105,-6.518347729664465,-5.381876167397075,-6.462962794458747,-7.312521253391983,-7.424225244622264,-7.034521871076181,-7.523560448466863,-7.03680578346993,-6.805123036429145,-3.889597140361196,-5.931175635889484,-7.107792481114862,-7.418973772485033,-9.300169785570148,-7.091807614035127,-4.672692664526752,-5.653070402684572,-5.724007559744234,-6.532441886053166,-6.164341869104888,-6.226548044717283,-5.397793427847523,-6.247204207303232,-6.419914265307626,-4.319985536297963,-4.33878773704488,-5.001150859013143,-4.709583318387391,-6.280543852513974,-5.621550979632588,-4.647654153002548,-3.454348353251978,-4.346519250064356,-5.228138831910539,-5.069660449075793,-5.493755915549448,-4.762845080408763,-3.4767876293657265,-4.9188418009084165,-4.180295529642006,-3.652169142902108,-1.7423808868258674,-3.7297580453136834,-3.3116622957845387,-4.664733170342504,-4.913368901947117
SLB,Solomon Islands,25.73790320593549,25.438795930501826,25.67883856526659,25.19994217665412,25.38790497054821,25.301998082274874,25.50564937263716,25.255238400791768,25.593518975612216,25.37574604920431,25.364034319995756,25.36695915212083,25.49857942220557,25.351829413812897,25.539862630818085,24.985003296275053,25.30250715690336,25.30177741153697,25.27122004892713,25.601995249748672,25.53732341768041,25.273159831733448,25.16510449842822,25.79264221863897,25.503515025139293,25.42875154511214,25.35261731608004,25.52846023337651,25.58735773347981,25.711044401637064,25.65572215215182,25.7875275586239,25.461173734837267,25.718425903051337,25.608295912425305,25.74206902347196,25.748667693190686,25.65335688517452,25.979718065997403,25.697256051438053,25.84685904316676,25.666176231656657,25.54171813722749,25.49422175683553,25.55433634206977,26.071610864914184,25.99550997791654,25.52899273754272,26.19298363084993,25.842507268805623,25.86320464267456,26.071408042050315,26.12503577913678,25.881401996099783,25.9324277229696,26.1527084034516,25.88807640159748,26.07985671721351,26.091641747788657,26.124718095048948,26.38986206323685,26.30469407963828,26.18705724898602,26.230344274864706,26.2018250937397,26.00012708977492,26.429248649425706,26.34255305189771,26.24263535386513,26.31804537884516,26.427678561053035
SLE,Sierra Leone,25.784757018357208,25.92120247668806,25.805109388877145,25.88268160823161,25.431528335238497,25.554878389165665,25.45149923098933,25.72973622021421,25.83224678216042,25.747135566262653,25.86516460915396,25.65063431986265,25.671701690209936,26.015767026751256,25.67173097740322,25.632767846106876,25.984820306529627,25.71859221121216,25.810159397566498,26.12872674794524,26.10023995529954,25.688805471598062,26.11350811783717,26.39198080644023,25.956043536381017,25.88741091005236,25.66408970259866,26.17303084873321,26.12278308149846,26.41622583725875,26.32181451549141,26.21873126486952,26.131277582807744,26.52221813617918,26.324785920097145,26.20958541597821,25.932678573618503,26.65496439710016,26.35688514280857,26.19746159202441,26.37144226961712,26.475946826518825,26.17548592032304,26.32037152620004,25.953596805186773,26.379887126915065,26.377446598070648,26.54441694119715,27.160953718892664,26.374309651235546,26.580001213845257,26.914326239041934,26.963398121432316,26.92816081730958,27.116542055239695,27.347196028584,27.18055725400212,27.21006520555577,26.876296047051877,26.92993744259552,27.437523642550723,27.057374618136976,26.886227874856736,27.07515716351034,27.63721060945118,27.653470962030266,27.474886895360672,27.7949903812144,27.987383041835688,28.51604688383459,29.1813166081945
SLV,El Salvador,23.048418026036792,23.217210927457167,23.574147969021617,24.113397110710302,23.6710977883632,23.54834938800766,23.267538533481524,23.604706302081475,24.251124479044105,23.998069485590356,23.96619665117145,23.99239005114225,23.77179893590901,23.807072765222188,24.0016964095769,24.176881488256385,24.01739413194008,23.305987994391867,23.28479838100538,24.43647380311688,24.22291136705174,24.922399506287142,25.27338876735297,24.31194109690151,23.441588220342176,23.70796601084406,23.71298519766624,24.376489452304625,24.528838966343137,24.611039848813896,25.06190016515564,25.071887298973,25.346408703429432,25.299882675294697,24.63800584211828,25.226504343326816,25.57433717446977,26.195991132433445,25.77841504429614,25.634371774967445,25.94512484695243,25.887764548150333,25.939343074299128,25.671196837883866,26.1512330197791,26.05626809837371,25.745880211822435,26.342636511527544,26.678341611152756,25.571228925543643,25.895443679615106,26.35405312689544,26.585018645073312,26.31474008571234,26.274820370635485,27.010398215849765,26.813554232034903,26.5352275189768,26.363487213594507,26.71369298976932,26.497191406815823,26.416705891597065,26.61882184891688,26.709693136027376,25.62946339559724,26.04062734451385,25.797140831798167,25.65237373360894,25.39118897050173,25.795822582045997,25.42119855295054
SMR,San Marino,10.290826416015648,10.296655273437525,10.039178466796898,9.745843505859398,8.933343505859398,9.514154052734398,8.537500000000023,9.769158935546898,9.907495117187525,9.786676025390648,9.585839843750025,10.207482910156273,9.113336181640648,8.910821533203148,9.494165039062525,8.979150390625023,9.629174804687525,9.805841064453148,9.253320312500025,9.195825195312525,9.496667480468773,9.444177246093773,9.509179687500025,9.400842285156273,9.431665039062525,9.559167480468773,9.153344726562525,9.823327636718773,8.969171142578148,9.665826416015648,9.022515869140648,9.740838623046898,10.320825195312525,10.244165039062525,9.554162597656273,10.291680908203148,10.334985351562525,10.458337402343773,11.008325195312525,10.633325195312525,11.192498779296898,10.380853271484398,11.140008544921898,10.980004882812525,11.884149169921898,10.791680908203148,10.689172363281273,11.634149169921898,11.512506103515648,11.540826416015648,11.893334960937525,11.724176025390648,11.427514648437525,11.845849609375025,11.379174804687525,10.587487792968773,11.249993896484398,11.522515869140648,11.336663818359398,11.472497558593773,10.639184570312525,11.573327636718773,11.499902343750025,11.230401611328148,12.046044921875025,12.632714843750025,12.084069824218773,12.194390869140648,12.313531494140648,12.189080810546898,11.984185791015648
SOM,Somalia,25.93695697551731,27.829977228757517,28.24262356455348,28.55438356711066,27.991490476299116,27.903262885147377,27.81689746658055,27.84068374401458,28.386070462990897,28.393313264012576,27.988283152665907,28.11127646648498,27.950680500489405,27.513095410423205,27.77330400930548,27.60065781892532,28.35517930096832,27.781703925207204,27.367496192959745,28.21527276195614,27.951648253303617,28.211153545219865,28.558868307303367,28.85268309480159,28.43288721123817,28.318060378582445,28.1321811835558,28.25392176028826,28.190797511911114,28.15502503126007,28.50552514330275,27.88048153934103,28.138385467393704,28.512725097111385,27.953168926171603,27.81856568003916,28.016426204151895,28.394631527105588,28.701356733054823,28.107756687621745,28.63535995854274,28.733435739378987,28.59387749408201,28.462164331692463,28.652518281408355,28.82283408304909,28.74491942627452,28.85525745965546,29.09258323567992,28.81335331590806,29.07703480063473,28.95123393196903,29.11844999008187,29.272896857745955,29.057138167445206,29.212174510568037,29.08824322554448,29.200249899534317,29.242497784383133,29.96478998170898,29.775755510732697,29.629411076511843,29.6193194296428,29.4729557961716,29.6008215617876,29.105680101761937,29.599973620584525,29.78058834376455,29.362688357454594,30.032220681218,30.012509848007344
SPM,Saint Pierre and Miquelon,4.634680880033076,6.3579909104567545,6.171495643028869,6.120599365234397,5.618440833458557,5.32904498760519,5.1795205923227385,4.583498206505431,5.800766930213364,4.46070486215447,5.866406719501224,5.19751892089846,4.777722637469974,4.913075138972379,4.5486929086538685,4.613212937575143,5.799099027193532,5.3218862680288685,5.059687453049903,5.962153273362402,5.434097055288484,5.338872821514445,3.5465026855468977,4.971560903695936,3.9350360576923302,4.239649611253027,4.923228102463965,5.164450777494013,4.646627338116009,5.811086566631633,4.669936899038484,6.429229501577547,4.563140634390047,5.970195828951344,5.434748488206153,4.222998751126826,4.484717501126825,5.25833928034858,5.344263869065528,4.83430105356072,4.963195566030672,4.535845008263244,4.107854755108196,4.325161038912283,4.83008728027346,5.055586360051104,5.6114077054537495,4.645540442833557,6.148992450420696,7.036252300555912,5.98862257737382,6.037599769005431,5.121280141977186,5.4081899789663685,5.543055372971778,6.081758704552307,6.8534613976112,5.289355703500624,5.907119516225984,5.660830923227187,6.973721782977788,6.168984985351585,7.147744750976585,6.028178053635839,6.314085505558917,5.622203885591969,6.507158484825744,6.449278376652668,6.841978571965167,6.45481614332935,7.46954791729269
SRB,Serbia,10.581036769302576,11.575166881785698,11.314121840641908,10.551653890218772,9.754194207964966,10.70637943247425,9.57414128580623,10.840415035934605,11.080473550670735,10.490853269852442,11.151951872473756,11.321797235934302,10.494831101524658,10.447448002208384,10.21499911493586,10.133778277310483,11.177939534994817,10.646678804883791,10.717242228326125,10.116713212093163,10.333796957767396,10.201104090345543,10.252259510468692,10.043626580603854,10.469437144614396,10.604739577757508,9.530517373450532,10.74714876810712,9.480781952285112,10.3839599582176,9.234529178367811,10.0836261259681,10.362274665628547,10.041063624227345,9.427225608621711,9.231021169842691,9.71107291767306,9.73356604210623,10.006448299659576,10.15381057181675,10.744938511431984,9.35946097960449,10.521784929625722,10.066891453652907,11.408347226039208,10.08184795685633,9.570961742435143,9.704380813299462,10.32371178557318,10.574701158928171,11.502186412437313,10.624269195801451,11.097870375553365,10.385220181878257,10.3236322379155,9.590635071208789,10.304423557628306,11.34317789672745,11.380000686645529,11.132208121396662,10.865178530823972,10.577541272440502,11.20075294440232,11.325995170878878,11.809572824352378,11.640379981518668,11.319469923811605,11.35388989644044,12.032611122063374,12.140096830344264,11.511096800669868
SSD,South Sudan,28.384234914160597,28.568927780917463,29.00078250476541,28.81518338296901,28.75853857406058,28.413327181322497,28.324621103089243,28.580367273497878,29.064061943696693,28.75720269217696,28.678319564829252,27.76819027844096,27.79496579632472,28.65999531278948,28.45051717784721,28.806068603227164,28.806979633727305,28.456135595087066,28.238782914638364,28.93029087322441,28.940539097781446,28.447218053501707,29.09883103064389,29.262923938287532,28.46618497086025,28.638257493450418,28.90199903724391,29.01933983941781,29.047495676562093,29.29859945186512,29.458802777669472,29.25978503384469,29.137110416760088,29.30731156488457,29.23451846961106,29.03479132384176,29.199495573621544,29.707421136868568,29.4043535382541,28.606293412601485,29.444296419138418,29.18493995630154,29.2262676498,29.364185427219795,29.351629451725135,29.685136951322548,29.508357369469444,29.5789626116032,29.82256151614582,28.916376336770707,29.728287772011225,29.7367049540957,30.040275580884984,30.037311948643165,29.761258788685627,29.839337244522103,29.54112528074363,29.62071596150797,29.860773846302727,30.626975834787327,30.23226836970914,30.177160162680924,30.15957036135981,30.394087433348822,30.013738162464985,30.08732624105582,29.34172981310781,30.073748223924238,29.55005497096116,30.66291327569028,30.9681936017195
