GID_0,NAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,2000,2010,2020,2030,2040,2050,2060,2070,2080
UKR,Ukraine,UKR.19_1,Rivne,Rovno|Rivnens'ka Oblast'|Rovenskaya Oblast',,Oblast',Region,,UA.RV,1.0949280753968254,1.1256507994636658,1.1938726031591023,1.214581080845424,1.2925909133184523,1.3180319165426588,1.4288267105344743,1.4346927461170016,1.4502999441964286
UKR,Ukraine,UKR.20_1,Sevastopol',Sebastopol,,Autonomous Republic,Autonomous Republic,,UA.SC,1.0758781433105469,1.14139039175851,1.2568462916782923,1.2826548985072546,1.2928545815604073,1.301476342337472,1.3626574107578822,1.3854939596993583,1.3825431551252092
UKR,Ukraine,UKR.21_1,Sumy,,,Oblast',Region,,UA.SM,1.1154082833904109,1.1673914243097174,1.225990608946918,1.2730572844204837,1.3346398758561644,1.3753035035851884,1.3788255665400257,1.4280865812954837,1.4692272029510915
UKR,Ukraine,UKR.22_1,Ternopil',Ternopol|Ternopol',,Oblast',Region,,UA.TP,1.0848679653433866,1.125576285428779,1.1940335118493368,1.218355045762173,1.23555223331895,1.264726150867551,1.3435031092444132,1.3676351502884265,1.3768211187318313
UKR,Ukraine,UKR.23_1,Transcarpathia,Transcarpathian|Zakarpattia|Ruthenia|Zakarpats'ka Oblast'|Zakarpatskaya Oblast',,Oblast',Region,,UA.ZK,1.1043431655220364,1.1690488898235818,1.2269081447435461,1.2724157416302224,1.3227424621582031,1.4139314734417459,1.4603944861370584,1.4915754898734714,1.484850676163383
UKR,Ukraine,UKR.24_1,Vinnytsya,Vinnytsia|Vinnitskaya Oblast'|Vinnyts'ka Oblast|Winniza,,Oblast',Region,,UA.VI,1.0837994625693874,1.121144545705695,1.1516431507311369,1.181203139455695,1.2042755327726666,1.2234121623792147,1.255094327424702,1.2843806618138363,1.2882416373804997
UKR,Ukraine,UKR.25_1,Volyn,Volhynia|Volyns'ka Oblast'|Volynskaya Oblast'|Wolynien,,Oblast',Region,,UA.VO,1.0848076803642406,1.1231083117033307,1.2052087616502194,1.2301161916632402,1.3297433685838131,1.353268539696409,1.4424479969760828,1.4536243907192297,1.4744836907637746
UKR,Ukraine,UKR.26_1,Zaporizhzhya,Saporoshje|Zaporizhia|Zaporiz'ka Oblast'|Zaporojie|Zaporozhskaya Oblast'|Zaporozh'ye|Zaporožje,,Oblast',Region,,UA.ZP,1.08102266288098,1.1192779541015625,1.1585120683834877,1.1866903422791282,1.2314290176203222,1.2403123643663194,1.2816955189646027,1.3377214596595293,1.3750267499758873
UKR,Ukraine,UKR.27_1,Zhytomyr,Zhitomir|Jitomir|Shitomir|Zhitomirskaya Oblast',,Oblast',Region,,UA.ZT,1.0922047751290458,1.1142001379103887,1.1365351904006231,1.147469747634161,1.2330714634486608,1.2763759068080358,1.3733651297433036,1.3596306755429222,1.3887579781668526
UMI,United States Minor Outlying Islands,UMI.1_1,Baker,,,Island,Island,,,1.0924369096755981,1.3040539026260376,1.5339508056640625,1.6250001192092896,1.8023256063461304,1.9190475940704346,2.1111111640930176,2.830275058746338,3.732558012008667
UMI,United States Minor Outlying Islands,UMI.2_1,Howland,,,Island,Island,,,1.1191710233688354,1.3095238208770752,1.5592104196548462,1.6310679912567139,1.7864078283309937,1.8994710445404053,2.2390570640563965,2.952606678009033,3.4368932247161865
UMI,United States Minor Outlying Islands,UMI.3_1,Jarvis island,,,,Island,,,1.055118203163147,1.2558139562606812,1.5826772451400757,1.6217007637023926,1.6285713911056519,1.634831428527832,2.154411554336548,2.1797754764556885,2.614457845687866
UMI,United States Minor Outlying Islands,UMI.4_1,Johnston,,,Atoll,Atoll,,,1.0784258842468262,1.0730238755544026,1.084664265314738,1.038930098215739,1.0551318327585857,1.0936719576517742,1.0614651044209797,1.1053659915924072,1.1888844172159831
UMI,United States Minor Outlying Islands,UMI.5_1,Kingman Reef,,,Reef,Reef,,,1.1019108295440674,1.1127820014953613,1.165413498878479,1.1716417074203491,1.1956522464752197,1.2576686143875122,1.423312783241272,1.5,1.6793478727340698
UMI,United States Minor Outlying Islands,UMI.6_1,Midway,,,Island|Atoll,Island|Atoll,,,0.9973029494285583,1.0080626010894775,0.9871706962585449,1.0283926725387573,1.0348570346832275,1.0486433506011963,0.9785337448120117,0.9714747667312622,1.0062588453292847
UMI,United States Minor Outlying Islands,UMI.7_1,Navassa,,,Island,Island,,,0.9595959186553955,0.8738739490509033,0.8484848737716675,0.7889907956123352,0.75,0.7946428656578064,0.6725663542747498,0.6036036610603333,0.5378150939941406
UMI,United States Minor Outlying Islands,UMI.8_1,Palmyra,,,Atoll,Atoll,,,1.1369863748550415,1.1886792182922363,1.2452831268310547,1.303030252456665,1.3575756549835205,1.4145078659057617,1.8671875,1.9056605100631714,2.1800947189331055
UMI,United States Minor Outlying Islands,UMI.9_1,Wake,,,Island|Atoll,Island|Atoll,,,1.0370370149612427,1.1487603187561035,1.1527777910232544,1.091549277305603,1.1214286088943481,1.1118881702423096,1.203007459640503,1.1726619005203247,1.2152777910232544
URY,Uruguay,URY.1_1,Artigas,,,Departamento,Department,,UY.AR,1.0836841719491142,1.1187218257359095,1.1476358686174666,1.1491872242518835,1.2085609436035156,1.245394161769322,1.340759549822126,1.3798479352678572,1.3890431267874581
URY,Uruguay,URY.2_1,Canelones,,,Departamento,Department,,UY.CA,1.0598729451497395,1.132422023349338,1.1371296776665583,1.1410733328925238,1.1854883829752605,1.231237941318088,1.305010265774197,1.333370738559299,1.3737657335069444
URY,Uruguay,URY.3_1,Cerro Largo,,,Departamento,Department,,UY.CL,1.0589064395788945,1.1370505130652226,1.159041202429569,1.1991452303799717,1.2548488270152698,1.3062979958274148,1.4022730047052556,1.4920167633981416,1.5235463922674006
URY,Uruguay,URY.4_1,Colonia,,,Departamento,Department,,UY.CO,1.0436647203233507,1.0819259219699435,1.1354365878634982,1.1597824096679688,1.1876900990804036,1.196139759487576,1.2574320899115667,1.331544452243381,1.3625759548611112
URY,Uruguay,URY.5_1,Durazno,,,Departamento,Department,,UY.DU,1.0623244083288945,1.1155948060931582,1.1657576127485796,1.1970114274458452,1.2436551180752842,1.2557998426032788,1.3020418340509587,1.3706897388805042,1.4257960464015151
URY,Uruguay,URY.6_1,Flores,,,Departamento,Department,,UY.FS,1.058391907635857,1.1178615794462317,1.1471654106588924,1.1908458260928882,1.2429695129394531,1.2507085239186007,1.279366885914522,1.3388678606818705,1.400299633250517
URY,Uruguay,URY.7_1,Florida,,,Departamento,Department,,UY.FD,1.077532238430447,1.140091648808232,1.1580767454924408,1.193884390371817,1.2247126543963398,1.2549863744665075,1.3042774906864874,1.358958774142795,1.4001713505497686
URY,Uruguay,URY.8_1,Lavalleja,,,Departamento,Department,,UY.LA,1.0530155066287878,1.1329287904681582,1.148604190710819,1.1869788892341382,1.2343169703628079,1.2660369873046875,1.352731415719697,1.4319938890861743,1.4648284912109375
URY,Uruguay,URY.9_1,Maldonado,,,Departamento,Department,,UY.MA,1.0218585519229664,1.0764727872960709,1.0956162845387178,1.1548777187571806,1.209735533770393,1.2434214423684513,1.3107409757726334,1.3955852284150965,1.4416427612304688
URY,Uruguay,URY.10_1,Montevideo,Montevidéu,,Departamento,Department,,UY.MO,1.0512738227844238,1.1255557537078857,1.1483471393585205,1.1518216133117676,1.2110369205474854,1.237504005432129,1.3075380325317383,1.3070697784423828,1.3710018396377563
URY,Uruguay,URY.11_1,Paysandú,,,Departamento,Department,,UY.PA,1.0461103166852679,1.0951004028320312,1.1478328159877231,1.1726688929966518,1.201292964390346,1.220019749232701,1.2892753601074218,1.3519572666713169,1.3850995744977679
URY,Uruguay,URY.12_1,Río Negro,,,Departamento,Department,,UY.RN,1.0348665618896484,1.0905659484863282,1.139634475708008,1.168780059814453,1.2048056793212891,1.1965138244628906,1.2555125427246094,1.326369171142578,1.3712100219726562
URY,Uruguay,URY.13_1,Rivera,,,Departamento,Department,,UY.RV,1.0679840912690033,1.1357935312631968,1.1507782807221283,1.2008000966664907,1.258432336755701,1.3052502193966427,1.3977710620777026,1.47348537960568,1.4918524252401817
URY,Uruguay,URY.14_1,Rocha,,,Departamento,Department,,UY.RO,1.0183885097503662,1.0951261520385742,1.106918454170227,1.1764603853225708,1.223329782485962,1.2852144241333008,1.3464365005493164,1.457862138748169,1.5115410089492798
URY,Uruguay,URY.15_1,Salto,,,Departamento,Department,,UY.SA,1.062509676305259,1.1114918778582317,1.1449671489436453,1.1551957479337367,1.198002419820646,1.2448444831662062,1.335956945651915,1.3820121579053926,1.390590481641816
URY,Uruguay,URY.16_1,San José,,,Departamento,Department,,UY.SJ,1.061047977871365,1.124752892388238,1.1291249593098958,1.1573813756306965,1.204863018459744,1.2312680350409613,1.2896059883965387,1.3225745095147028,1.370857344733344
URY,Uruguay,URY.17_1,Soriano,,,Departamento,Department,,UY.SO,1.0245744323730468,1.082189407348633,1.130025634765625,1.1576742553710937,1.1971664428710938,1.2053659820556641,1.2410006713867188,1.3043472290039062,1.3519541931152343
URY,Uruguay,URY.18_1,Tacuarembó,,,Departamento,Department,,UY.TA,1.0726274490356444,1.1285646438598633,1.1701673507690429,1.2054737091064454,1.252217674255371,1.2717174530029296,1.3465705871582032,1.4258386611938476,1.4352351188659669
URY,Uruguay,URY.19_1,Treinta y Tres,,,Departamento,Department,,UY.TT,1.0519627162388392,1.1344638551984514,1.1447962352207728,1.1920860835484095,1.2448681422642298,1.2933833258492606,1.3972854614257812,1.483832768031529,1.5223986761910575
USA,United States,USA.1_1,Alabama,AL|Ala.,,State,State,,US.AL,1.0346618149996785,1.0628805278260032,1.118917708534272,1.1619364420572917,1.1949927561567644,1.2173186879099152,1.2348130465534979,1.266172809365355,1.2801860291280864
USA,United States,USA.2_1,Alaska,AK|Alaska,,State,State,,US.AK,1.1212602327818277,1.1924442315251573,1.277857157214837,1.3404633376810557,1.4712823250190585,1.629664868019821,1.8362821910139127,1.997444596316943,2.1758367132408996
USA,United States,USA.3_1,Arizona,AZ|Ariz.,,State,State,,US.AZ,0.9900742025058097,1.018704468490093,1.0564390059319961,1.0722197590508806,1.0864785748685175,1.045177362669704,1.0256947257980675,1.027594221081519,1.0677141462053572
USA,United States,USA.4_1,Arkansas,AR|Ark.,,State,State,,US.AR,1.0563993172303534,1.073381512476925,1.1191292935785866,1.1479711089959124,1.1749257276832805,1.1871594135268329,1.2062206670704774,1.2214534453701873,1.2296897147778216
USA,United States,USA.5_1,California,CA|Calif.,,State,State,,US.CA,1.007571348209971,1.0299995658323937,1.0745380834205864,1.0946908537874516,1.1207062239499437,1.1180949260279076,1.1368777874818783,1.1481332680613725,1.2122423624254994
USA,United States,USA.6_1,Colorado,CO|Colo.,,State,State,,US.CO,1.027495984405164,1.0657213130052485,1.1054048869600628,1.1380242896356179,1.171016737300917,1.1959526621697032,1.2269640594835907,1.249057843418195,1.302272722988055
USA,United States,USA.7_1,Connecticut,CT|Conn.,,State,State,,US.CT,1.0906633944124788,1.12210412927576,1.164606558310019,1.2083059774862754,1.2787710653769004,1.344477060678843,1.4320975638724662,1.4973999229637351,1.5760710432722762
USA,United States,USA.8_1,Delaware,DE|Del.,,State,State,,US.DE,1.1239637647356306,1.1589285532633464,1.2142580123174758,1.200685046968006,1.251320066906157,1.2874377114432198,1.4172051747639973,1.4813485826764787,1.5274888901483445
USA,United States,USA.9_1,District of Columbia,DC|D.C.,,Federal District,Federal District,,US.DC,1.1663191318511963,1.1738829612731934,1.2052568197250366,1.172541618347168,1.2233293056488037,1.2520341873168945,1.4151626825332642,1.4841270446777344,1.5928946733474731
USA,United States,USA.10_1,Florida,FL|Fla.,,State,State,,US.FL,1.01326305835278,1.0657772708248783,1.1354541530856839,1.1788189380199878,1.1918943330839082,1.2035209358512582,1.2035292588271105,1.2134238899528207,1.2393786938159497
USA,United States,USA.11_1,Georgia,GA|Ga.,,State,State,,US.GA,1.0410774341527966,1.0936948251033174,1.171160932900249,1.2012775808140852,1.240234375,1.27675219549649,1.3086019322492075,1.3524175450421763,1.3928768876670063
USA,United States,USA.12_1,Hawaii,HI|Hawaii,,State,State,,US.HI,0.9769511387265962,0.985858259529903,1.014679744325835,1.0171141131170864,1.0259858493147225,1.0190019278690732,1.0008027306918441,1.0249463443098397,1.1098534156536233
USA,United States,USA.13_1,Idaho,ID|Idaho,,State,State,,US.ID,1.0599349346698752,1.1129288083819142,1.1791351384558026,1.2245630359442787,1.3130094648183297,1.3903208833971665,1.5061399248830667,1.5993862855460277,1.7327531330497559
USA,United States,USA.14_1,Illinois,IL|Ill.,,State,State,,US.IL,1.0708307850641836,1.1018380829782197,1.1491282042429503,1.180547129826915,1.2368011988373318,1.2722984853416983,1.3161556359493372,1.3663116352325337,1.4059378370291455
USA,United States,USA.15_1,Indiana,IN|Ind.,,State,State,,US.IN,1.0825660047192258,1.119354402958439,1.1879512573861835,1.2093168152165292,1.283980238861239,1.3214046265268085,1.3760989426356283,1.4331787419198128,1.4922476056868654
USA,United States,USA.16_1,Iowa,IA|Iowa,,State,State,,US.IA,1.023969148334704,1.0311305397435238,1.0735664367675781,1.1033491837350946,1.1413061242354543,1.185203753019634,1.2007970308002673,1.248748779296875,1.2514353300395764
USA,United States,USA.17_1,Kansas,KS|Kans.,,State,State,,US.KS,1.028635758620042,1.0287227630615234,1.0465890444242036,1.047861906198355,1.0817433870755708,1.0941993273221529,1.1103569177480845,1.1028981575599084,1.0937494131234975
USA,United States,USA.18_1,Kentucky,Commonwealth of Kentucky|KY,,State,State,,US.KY,1.083767098440251,1.140390028975939,1.2195881588358275,1.2321099652930605,1.300570205903389,1.338489228011297,1.417975340650675,1.4760919848518192,1.5218596122634243
USA,United States,USA.19_1,Louisiana,LA,,State,State,,US.LA,1.0010848583414398,1.024593130623784,1.078386121222945,1.1053699537937742,1.1105073565175096,1.101958634788424,1.095353775915005,1.0986826855848735,1.0768683170066269
USA,United States,USA.20_1,Maine,ME|Maine,,State,State,,US.ME,1.1309746292036802,1.1764537210996986,1.2200476941723508,1.2455940052942576,1.3306317789300444,1.4003094513404188,1.5264873988737309,1.6155423391894035,1.6926732716826618
USA,United States,USA.21_1,Maryland,MD,,State,State,,US.MD,1.1318270539584225,1.1642624319416204,1.2131002765812287,1.1933328288875213,1.2450494635595035,1.288364149119756,1.4383839646430865,1.5277285641186857,1.5805921162644478
USA,United States,USA.22_1,Massachusetts,Commonwealth of Massachusetts|MA|Mass.,,State,State,,US.MA,1.1025235615079365,1.1419280521453372,1.1853586832682292,1.231169927687872,1.2921329074435763,1.3534570118737599,1.4385728381928944,1.5250950162372892,1.5989457387772819
USA,United States,USA.23_1,Michigan,MI|Mich.,,State,State,,US.MI,1.0877794079753227,1.1210456687679253,1.1639114875866396,1.2023737890998447,1.261890535372849,1.3162299132483868,1.3715647593510993,1.423043070514161,1.484465677469228
USA,United States,USA.24_1,Minnesota,MN|Minn.,,State,State,,US.MN,1.0531632775802453,1.0793734811293059,1.1155261714672495,1.1255790057411275,1.1513281963563413,1.1591780310135047,1.1847553292993216,1.2327547013635178,1.2551981820442981
USA,United States,USA.25_1,Mississippi,MS|Miss.,,State,State,,US.MS,1.0200197294160918,1.0479698016013934,1.0964831067370129,1.1465974617830086,1.165862904998647,1.1870753961208063,1.173351205272592,1.1907244265337527,1.1856322185301678
USA,United States,USA.26_1,Missouri,MO,,State,State,,US.MO,1.064400244678676,1.076191967840694,1.110465393907111,1.1239280175243198,1.1768589492671746,1.198404527564351,1.2259354184153324,1.2634030176588327,1.2876977001011536
USA,United States,USA.27_1,Montana,MT|Mont.,,State,State,,US.MT,1.043546599405675,1.0634436110046013,1.1161131314704755,1.1547447906681365,1.1993118379745016,1.2286759639810199,1.2860347069114264,1.334588585601994,1.4093318634969325
USA,United States,USA.28_1,Nebraska,NE|Nebr.,,State,State,,US.NE,1.0234645367933521,1.0185216605188991,1.0473598004652271,1.076205063878067,1.104975126150116,1.1159024428309432,1.1356776715589771,1.1513353747461457,1.1558561046812832
USA,United States,USA.29_1,Nevada,NV|Nev.,,State,State,,US.NV,1.018345559290213,1.0690295788668847,1.129230351411095,1.1663260053294573,1.221080691315407,1.2470067933548328,1.31052061568859,1.3623096554778342,1.467348202254421
USA,United States,USA.30_1,New Hampshire,NH|N.H.,,State,State,,US.NH,1.1264452420748197,1.1693152794471153,1.2020066481370193,1.2173189603365384,1.2951720017653245,1.3701431274414062,1.4812274639423078,1.5548252986027644,1.6263021615835336
USA,United States,USA.31_1,New Jersey,NJ|N.J.,,State,State,,US.NJ,1.0949804826216265,1.140508408979936,1.198651123046875,1.2104832042347302,1.2666635686700993,1.2849853515625,1.4028121948242187,1.4619433316317472,1.5220911199396308
USA,United States,USA.32_1,New Mexico,NM|N.M.,,State,State,,US.NM,1.0137322086027298,1.0358751085069444,1.0685417789152298,1.0913109322617338,1.0916387916068007,1.1002482564056513,1.0924454612293462,1.0784535608985872,1.0935654914242097
USA,United States,USA.33_1,New York,NY|N.Y.,,State,State,,US.NY,1.121153194663579,1.1766441916798147,1.2276909545500814,1.2581596250254479,1.3292794988675691,1.3755554795653502,1.454311706344157,1.5302543515879479,1.6087287629466103
USA,United States,USA.34_1,North Carolina,NC|N.C.,,State,State,,US.NC,1.0813376085852888,1.1389473044054603,1.2006470167249548,1.227971156151286,1.2596774875902528,1.2977814932592509,1.3916334021392711,1.4440992885548285,1.5124174593157718
USA,United States,USA.35_1,North Dakota,ND|N.D.,,State,State,,US.ND,1.026185393048926,1.0416082049895585,1.064597628281623,1.0881119684843004,1.101901907909457,1.0996851226879476,1.1201154394764319,1.1500938979993287,1.1871480645883055
USA,United States,USA.36_1,Ohio,OH|Ohio,,State,State,,US.OH,1.1008372153005292,1.1745419656076739,1.2528937555128528,1.2679807601436492,1.328215568296371,1.3635490171370968,1.4315319676553049,1.5057427190965222,1.5726854878087198
USA,United States,USA.37_1,Oklahoma,OK|Okla.,,State,State,,US.OK,1.044301173997962,1.043699756567029,1.0738369706748188,1.0633856289628623,1.0833216570425726,1.084891941236413,1.098788231006567,1.104318546903306,1.0827078556668932
USA,United States,USA.38_1,Oregon,OR|Ore.,,State,State,,US.OR,1.0388009548187256,1.0719809532165527,1.114693284034729,1.148634672164917,1.2350542545318604,1.3220419883728027,1.4043599367141724,1.4633898735046387,1.515777349472046
USA,United States,USA.39_1,Pennsylvania,Commonwealth of Pennsylvania|PA,,State,State,,US.PA,1.1028977691150101,1.1616584902904072,1.2362737186619492,1.2665178893042393,1.3333535116226947,1.3568057701235912,1.4550295970478997,1.531481508348809,1.617280053310707
USA,United States,USA.40_1,Rhode Island,State of Rhode Island and Providence Plantations|RI|R.I.,,State,State,,US.RI,1.0950941721598306,1.1270472208658855,1.1926189422607423,1.2319255828857423,1.2775929768880208,1.3307345072428385,1.422452163696289,1.4828094482421874,1.559343973795573
USA,United States,USA.41_1,South Carolina,SC|S.C.,,State,State,,US.SC,1.0611129268523185,1.1350347703503023,1.2035575620589718,1.2399723176033266,1.275726318359375,1.310408463016633,1.3838648642263105,1.433987525201613,1.4792649792086694
USA,United States,USA.42_1,South Dakota,SD|S.D.,,State,State,,US.SD,1.0220168846240942,1.020262861021475,1.0610392842315821,1.0788215968919836,1.1110375445822012,1.1163268158401267,1.1653197652475846,1.19038118371641,1.2314855603204258
USA,United States,USA.43_1,Tennessee,TN|Tenn.,,State,State,,US.TN,1.0574715055268387,1.118968832081762,1.1831407218143857,1.1961191111597522,1.2521401767073006,1.2764782083445583,1.3466710057751885,1.3854222790948276,1.4302749633789062
USA,United States,USA.44_1,Texas,TX|Tex.,,State,State,,US.TX,1.0202263141500538,1.0258391281654096,1.0422636887122845,1.0394628064385776,1.0418374949488147,1.0397164180360992,1.0365699504983836,1.037127054148707,1.019177667025862
USA,United States,USA.45_1,Utah,UT,,State,State,,US.UT,1.0377544742999691,1.096364691705987,1.162481175790919,1.1828271846960086,1.263508409556776,1.2819509978341583,1.3504889459893255,1.3953715409382734,1.4970024788733756
USA,United States,USA.46_1,Vermont,VT,,State,State,,US.VT,1.129698117574056,1.1844969855414496,1.222696410285102,1.2523717880249023,1.3267398410373263,1.3859752019246419,1.4794952604505751,1.574318567911784,1.6419632169935439
USA,United States,USA.47_1,Virginia,VA,,State,State,,US.VA,1.110912663596017,1.1624834878104073,1.223322868347168,1.2250168664114816,1.2766656875610352,1.3149734224591936,1.4417216437203544,1.5177014214651925,1.5904955182756697
USA,United States,USA.48_1,Washington,WA|Wash.,,State,State,,US.WA,1.081779423466435,1.12965087890625,1.1502855842496142,1.1843447084780092,1.2544962565104167,1.344275806568287,1.468105438609182,1.56533203125,1.6476075725790895
USA,United States,USA.49_1,West Virginia,WV|W.Va.,,State,State,,US.WV,1.1247669764927455,1.1919769287109374,1.2625660487583705,1.258628409249442,1.3175278799874441,1.3538112095424106,1.4885225568498883,1.5680790492466519,1.633141326904297
USA,United States,USA.50_1,Wisconsin,WI|Wis.,,State,State,,US.WI,1.0590630518247004,1.0768482783069349,1.1107948616759418,1.1467078640036388,1.1766320633561644,1.2209743552011987,1.2607992929955052,1.3018970228221318,1.328854244702483
USA,United States,USA.51_1,Wyoming,WY|Wyo.,,State,State,,US.WY,1.0586013487543926,1.0950979209807983,1.1669867948355923,1.2082529336094376,1.273414826297377,1.3045952119022968,1.3688038285956325,1.4377625247082078,1.5131643517429092
UZB,Uzbekistan,UZB.1_1,Andijon,Andijan|Andizhan,,Wiloyat,Region,,UZ.AN,1.1427663167317708,1.2103495068020291,1.2938098907470703,1.320741335550944,1.392493142022027,1.4505424499511719,1.6604894002278645,1.7625032001071506,1.8321675194634333
UZB,Uzbekistan,UZB.2_1,Bukhoro,Bukhara|Buxoro|Mawarranahr|Transoxania|Turan,,Wiloyat,Region,,UZ.BU,0.9786902176706415,1.0172745554070723,1.0389516730057566,1.0763814825760691,1.0729252062345807,1.0570856997841283,1.051929353412829,1.0527326081928454,1.0290455065275494
UZB,Uzbekistan,UZB.3_1,Ferghana,Farghona|Farg`ona|Fergana,,Wiloyat,Region,,UZ.FA,1.140887553875263,1.204961189856896,1.2668539193960338,1.3060540419358473,1.37539188678448,1.4304548410268931,1.5735702514648438,1.664946042574369,1.7293583796574519
UZB,Uzbekistan,UZB.4_1,Jizzakh,Dzhizak|Jizzax,,Wiloyat,Region,,UZ.JI,1.039394873159903,1.0816542307535808,1.1357530664514612,1.1476398044162326,1.1980518764919705,1.1892147770634405,1.2431985360604745,1.2477894535771124,1.2483389112684462
UZB,Uzbekistan,UZB.5_1,Karakalpakstan,Qoraqalpog`iston autonomous republic|Kara-Kalpakia|Qoraqalpoghiston|Qoraqalpog`iston|Qoraqalpoghiston Respublikasi,,Repuplikasi,Autononous Region,,UZ.QR,1.0024931309586864,1.0274536650059587,1.0319069038003177,1.0588837532000352,1.0775737870210982,1.0687141202937411,1.0597013484286724,1.0911423850194208,1.1045257223527984
UZB,Uzbekistan,UZB.6_1,Kashkadarya,Kashka-Dar'ya|Kashkadar|Kashkadar'ya|Qashqadaryo,,Wiloyat,Region,,UZ.QA,0.9953904993393842,1.0088891422047335,1.0710262971765854,1.0983222512637867,1.1241286782657398,1.1427145565257353,1.1387936087215649,1.138632157269646,1.122776704676011
UZB,Uzbekistan,UZB.7_1,Khorezm,Khiva|Khwarazm|Khorazm|Xorazm,,Wiloyat,Region,,UZ.KH,0.9879283905029297,1.0063213984171548,1.0458070755004882,1.1022875467936197,1.1048906962076823,1.0972390492757162,1.0496243794759115,1.0488320668538411,1.046940803527832
UZB,Uzbekistan,UZB.8_1,Namangan,,,Wiloyat,Region,,UZ.NG,1.1213307013878455,1.1879833661592925,1.2366834787222056,1.2822312575120192,1.3717488508958082,1.4042261563814604,1.5468248220590444,1.6045878483698919,1.6470109499417818
UZB,Uzbekistan,UZB.9_1,Navoi,Navoiy|Navoiy,,Wiloyat,Region,,UZ.NW,1.01155822003474,1.0421667880699284,1.067657720847208,1.0930992501680967,1.1254007308209528,1.0988511882844518,1.0983912983878714,1.0981978119396774,1.0995450879706712
UZB,Uzbekistan,UZB.10_1,Samarkand,Samarqand,,Wiloyat,Region,,UZ.SA,1.0125648325139827,1.0434670014814897,1.0923654382879084,1.1215500398115679,1.1362608129327947,1.1483678817749023,1.1541792262684216,1.1512835242531516,1.1446889530528674
UZB,Uzbekistan,UZB.11_1,Sirdaryo,Syr-Dar'ya,,Wiloyat,Region,,UZ.SI,1.073316172549599,1.1471822638260691,1.166443473414371,1.1902509990491366,1.233388900756836,1.26925990456029,1.3347375769364207,1.3502334795500104,1.3653730091295744
UZB,Uzbekistan,UZB.12_1,Surkhandarya,Sukhan-Dar'ya|Surxondaryo|Surkhan-Dar'ya,,Wiloyat,Region,,UZ.SU,1.0031093522614123,1.0587034038468903,1.1017646789550781,1.1438801335353477,1.167376200358073,1.1983150407379748,1.2093015184589462,1.2137116824879366,1.2174485150505514
UZB,Uzbekistan,UZB.14_1,Tashkent,Taschkent|Toshkent,,Wiloyat,Region,,UZ.TA,1.079259620522553,1.143288738322708,1.1788661165057488,1.2144215421856575,1.2777000283295255,1.293478048072671,1.374117725300339,1.424406663426813,1.4382341492850825
UZB,Uzbekistan,UZB.13_1,Tashkent City,,,Shahar,City,,UZ.TK,1.0648330450057983,1.1240699291229248,1.1822550296783447,1.2397650480270386,1.2981973886489868,1.336368441581726,1.3874436616897583,1.47549307346344,1.4170081615447998
VCT,Saint Vincent and the Grenadines,VCT.1_1,Charlotte,,,Parish,Parish,,VC.CH,0.9409449100494385,0.9269099235534668,0.8906781673431396,0.9079166650772095,0.83245450258255,0.7091131210327148,0.6555640697479248,0.6220495700836182,0.5461035966873169
VCT,Saint Vincent and the Grenadines,VCT.2_1,Grenadines,,,Parish,Parish,,VC.GT,0.9185925722122192,0.9105693101882935,0.8989753723144531,0.9133101105690002,0.8314814567565918,0.6784148216247559,0.6188054084777832,0.5706666707992554,0.5371834635734558
VCT,Saint Vincent and the Grenadines,VCT.3_1,Saint Andrew,,,Parish,Parish,,VC.AN,0.9411294460296631,0.9140641093254089,0.8771008253097534,0.8984615802764893,0.8274929523468018,0.7119407653808594,0.6402139663696289,0.6044285893440247,0.5167292952537537
VCT,Saint Vincent and the Grenadines,VCT.4_1,Saint David,,,Parish,Parish,,VC.DA,0.9456087350845337,0.9030660390853882,0.8634085655212402,0.8839166164398193,0.8141553401947021,0.714326024055481,0.6492536664009094,0.5975141525268555,0.5589457154273987
VCT,Saint Vincent and the Grenadines,VCT.5_1,Saint George,,,Parish,Parish,,VC.GE,0.9291338920593262,0.9295775294303894,0.8970588445663452,0.9200000166893005,0.8240000009536743,0.6985293626785278,0.6544117331504822,0.6159999966621399,0.5263157486915588
VCT,Saint Vincent and the Grenadines,VCT.6_1,Saint Patrick,,,Parish,Parish,,VC.PA,0.9433690905570984,0.908565104007721,0.8702547550201416,0.8911890983581543,0.820824146270752,0.7131333351135254,0.6447338461875916,0.6009713411331177,0.5378375053405762
VEN,Venezuela,VEN.1_1,Amazonas,,,Estado,State,,,1.0857041241371468,1.1246227107635915,1.1720509986354881,1.2546234130859375,1.2953913440443066,1.3781898184998396,1.4593220540921983,1.5136173196034888,1.5793203066473138
VEN,Venezuela,VEN.2_1,Anzoátegui,,,Estado,State,,,0.9957031581712805,1.0096904920495076,0.9815140599789827,1.0600561888321587,1.1006115623142407,1.1172883406929348,1.0986603446628735,1.0985172105872112,1.0508975153384001
VEN,Venezuela,VEN.3_1,Apure,,,Estado,State,,,1.0516537753018467,1.0695359201142283,1.107834902676669,1.1731507272431345,1.1949999260179924,1.2391979333126184,1.2536844195741597,1.2769749959309895,1.2688488815770005
