Date,Day,Ha,Month,Unit,Unit_TW,Value,Year
8/1/19,1,228919.6614,8,Kelvin,Langeberg,18164.68364,2019
9/1/19,1,228919.6614,9,Kelvin,Langeberg,26939.46535,2019
10/1/19,1,228919.6614,10,Kelvin,Langeberg,8808.368276,2019
11/1/19,1,228919.6614,11,Kelvin,Langeberg,6931.253012,2019
12/1/19,1,228919.6614,12,Kelvin,Langeberg,3645.092887,2019
1/1/20,1,228919.6614,1,Kelvin,Langeberg,0,2020
2/1/20,1,228919.6614,2,Kelvin,Langeberg,0,2020
3/1/20,1,228919.6614,3,Kelvin,Langeberg,6431.219946,2020
4/1/20,1,228919.6614,4,Kelvin,Langeberg,7701.500061,2020
5/1/20,1,228919.6614,5,Kelvin,Langeberg,1911.862039,2020
6/1/20,1,228919.6614,6,Kelvin,Langeberg,9777.543256,2020
7/1/20,1,228919.6614,7,Kelvin,Langeberg,28041.5493,2020
8/1/20,1,228919.6614,8,Kelvin,Langeberg,0,2020
9/1/20,1,228919.6614,9,Kelvin,Langeberg,9220.488143,2020
10/1/20,1,228919.6614,10,Kelvin,Langeberg,13907.47991,2020
11/1/20,1,228919.6614,11,Kelvin,Langeberg,0,2020
12/1/20,1,228919.6614,12,Kelvin,Langeberg,0,2020
11/1/00,1,374803.8041,11,Kelvin,Outeniquas,41522.20044,2000
12/1/00,1,374803.8041,12,Kelvin,Outeniquas,10516.41465,2000
1/1/01,1,374803.8041,1,Kelvin,Outeniquas,20261.97866,2001
2/1/01,1,374803.8041,2,Kelvin,Outeniquas,21369.40002,2001
3/1/01,1,374803.8041,3,Kelvin,Outeniquas,13685.7768,2001
4/1/01,1,374803.8041,4,Kelvin,Outeniquas,0,2001
5/1/01,1,374803.8041,5,Kelvin,Outeniquas,0,2001
6/1/01,1,374803.8041,6,Kelvin,Outeniquas,0,2001
7/1/01,1,374803.8041,7,Kelvin,Outeniquas,3225.496597,2001
8/1/01,1,374803.8041,8,Kelvin,Outeniquas,5877.839416,2001
9/1/01,1,374803.8041,9,Kelvin,Outeniquas,0,2001
10/1/01,1,374803.8041,10,Kelvin,Outeniquas,2862.900055,2001
11/1/01,1,374803.8041,11,Kelvin,Outeniquas,0,2001
12/1/01,1,374803.8041,12,Kelvin,Outeniquas,0,2001
1/1/02,1,374803.8041,1,Kelvin,Outeniquas,1169.293728,2002
2/1/02,1,374803.8041,2,Kelvin,Outeniquas,5485.099945,2002
3/1/02,1,374803.8041,3,Kelvin,Outeniquas,13967.18563,2002
4/1/02,1,374803.8041,4,Kelvin,Outeniquas,17808.26383,2002
5/1/02,1,374803.8041,5,Kelvin,Outeniquas,0,2002
6/1/02,1,374803.8041,6,Kelvin,Outeniquas,0,2002
7/1/02,1,374803.8041,7,Kelvin,Outeniquas,0,2002
8/1/02,1,374803.8041,8,Kelvin,Outeniquas,0,2002
9/1/02,1,374803.8041,9,Kelvin,Outeniquas,2796.30011,2002
10/1/02,1,374803.8041,10,Kelvin,Outeniquas,7287.982699,2002
11/1/02,1,374803.8041,11,Kelvin,Outeniquas,11084.89996,2002
12/1/02,1,374803.8041,12,Kelvin,Outeniquas,112366.5419,2002
1/1/03,1,374803.8041,1,Kelvin,Outeniquas,6130.135349,2003
2/1/03,1,374803.8041,2,Kelvin,Outeniquas,53917.11934,2003
3/1/03,1,374803.8041,3,Kelvin,Outeniquas,57791.66776,2003
4/1/03,1,374803.8041,4,Kelvin,Outeniquas,0,2003
5/1/03,1,374803.8041,5,Kelvin,Outeniquas,0,2003
6/1/03,1,374803.8041,6,Kelvin,Outeniquas,0,2003
7/1/03,1,374803.8041,7,Kelvin,Outeniquas,2478.560358,2003
8/1/03,1,374803.8041,8,Kelvin,Outeniquas,0,2003
9/1/03,1,374803.8041,9,Kelvin,Outeniquas,2806.19989,2003
10/1/03,1,374803.8041,10,Kelvin,Outeniquas,9215.799988,2003
11/1/03,1,374803.8041,11,Kelvin,Outeniquas,11303.10238,2003
12/1/03,1,374803.8041,12,Kelvin,Outeniquas,100028.3397,2003
1/1/04,1,374803.8041,1,Kelvin,Outeniquas,13558.4862,2004
2/1/04,1,374803.8041,2,Kelvin,Outeniquas,8902.633988,2004
3/1/04,1,374803.8041,3,Kelvin,Outeniquas,17457.57622,2004
4/1/04,1,374803.8041,4,Kelvin,Outeniquas,2797.884761,2004
5/1/04,1,374803.8041,5,Kelvin,Outeniquas,442.5055032,2004
6/1/04,1,374803.8041,6,Kelvin,Outeniquas,6052.595265,2004
7/1/04,1,374803.8041,7,Kelvin,Outeniquas,3.789411837,2004
8/1/04,1,374803.8041,8,Kelvin,Outeniquas,5390.75427,2004
9/1/04,1,374803.8041,9,Kelvin,Outeniquas,4153.558518,2004
10/1/04,1,374803.8041,10,Kelvin,Outeniquas,5178.5345,2004
11/1/04,1,374803.8041,11,Kelvin,Outeniquas,1965,2004
12/1/04,1,374803.8041,12,Kelvin,Outeniquas,5721.445802,2004
1/1/05,1,374803.8041,1,Kelvin,Outeniquas,0,2005
2/1/05,1,374803.8041,2,Kelvin,Outeniquas,16073.64996,2005
3/1/05,1,374803.8041,3,Kelvin,Outeniquas,5919.330663,2005
4/1/05,1,374803.8041,4,Kelvin,Outeniquas,0,2005
5/1/05,1,374803.8041,5,Kelvin,Outeniquas,1517.792946,2005
6/1/05,1,374803.8041,6,Kelvin,Outeniquas,0,2005
7/1/05,1,374803.8041,7,Kelvin,Outeniquas,260.4082402,2005
8/1/05,1,374803.8041,8,Kelvin,Outeniquas,10030.20503,2005
9/1/05,1,374803.8041,9,Kelvin,Outeniquas,38902.56697,2005
10/1/05,1,374803.8041,10,Kelvin,Outeniquas,7388.258753,2005
11/1/05,1,374803.8041,11,Kelvin,Outeniquas,28510.16703,2005
12/1/05,1,374803.8041,12,Kelvin,Outeniquas,23547.79302,2005
1/1/06,1,374803.8041,1,Kelvin,Outeniquas,26134.39778,2006
2/1/06,1,374803.8041,2,Kelvin,Outeniquas,3803.031332,2006
3/1/06,1,374803.8041,3,Kelvin,Outeniquas,75583.60413,2006
4/1/06,1,374803.8041,4,Kelvin,Outeniquas,9965.499915,2006
5/1/06,1,374803.8041,5,Kelvin,Outeniquas,1559.974539,2006
6/1/06,1,374803.8041,6,Kelvin,Outeniquas,2586.980392,2006
7/1/06,1,374803.8041,7,Kelvin,Outeniquas,0,2006
8/1/06,1,374803.8041,8,Kelvin,Outeniquas,0,2006
9/1/06,1,374803.8041,9,Kelvin,Outeniquas,0,2006
10/1/06,1,374803.8041,10,Kelvin,Outeniquas,102781.1576,2006
11/1/06,1,374803.8041,11,Kelvin,Outeniquas,11586.19986,2006
12/1/06,1,374803.8041,12,Kelvin,Outeniquas,0,2006
1/1/07,1,374803.8041,1,Kelvin,Outeniquas,58980.42392,2007
2/1/07,1,374803.8041,2,Kelvin,Outeniquas,22524.29984,2007
3/1/07,1,374803.8041,3,Kelvin,Outeniquas,9496.564733,2007
4/1/07,1,374803.8041,4,Kelvin,Outeniquas,1611.978008,2007
5/1/07,1,374803.8041,5,Kelvin,Outeniquas,1436.778768,2007
6/1/07,1,374803.8041,6,Kelvin,Outeniquas,3315.893365,2007
7/1/07,1,374803.8041,7,Kelvin,Outeniquas,0,2007
8/1/07,1,374803.8041,8,Kelvin,Outeniquas,6403.687071,2007
9/1/07,1,374803.8041,9,Kelvin,Outeniquas,18498.64745,2007
10/1/07,1,374803.8041,10,Kelvin,Outeniquas,8696.03118,2007
11/1/07,1,374803.8041,11,Kelvin,Outeniquas,3226.568219,2007
12/1/07,1,374803.8041,12,Kelvin,Outeniquas,0,2007
1/1/08,1,374803.8041,1,Kelvin,Outeniquas,3703.428949,2008
2/1/08,1,374803.8041,2,Kelvin,Outeniquas,3784.799927,2008
3/1/08,1,374803.8041,3,Kelvin,Outeniquas,8309.599976,2008
4/1/08,1,374803.8041,4,Kelvin,Outeniquas,26453.07733,2008
5/1/08,1,374803.8041,5,Kelvin,Outeniquas,0,2008
6/1/08,1,374803.8041,6,Kelvin,Outeniquas,0,2008
7/1/08,1,374803.8041,7,Kelvin,Outeniquas,5812.969105,2008
8/1/08,1,374803.8041,8,Kelvin,Outeniquas,1256.800049,2008
9/1/08,1,374803.8041,9,Kelvin,Outeniquas,785.556058,2008
10/1/08,1,374803.8041,10,Kelvin,Outeniquas,711.5482593,2008
11/1/08,1,374803.8041,11,Kelvin,Outeniquas,3344.700002,2008
12/1/08,1,374803.8041,12,Kelvin,Outeniquas,47247.06598,2008
1/1/09,1,374803.8041,1,Kelvin,Outeniquas,81839.81875,2009
2/1/09,1,374803.8041,2,Kelvin,Outeniquas,15193.50762,2009
3/1/09,1,374803.8041,3,Kelvin,Outeniquas,89063.99927,2009
4/1/09,1,374803.8041,4,Kelvin,Outeniquas,2183.183546,2009
5/1/09,1,374803.8041,5,Kelvin,Outeniquas,19488.06149,2009
6/1/09,1,374803.8041,6,Kelvin,Outeniquas,0,2009
7/1/09,1,374803.8041,7,Kelvin,Outeniquas,0,2009
8/1/09,1,374803.8041,8,Kelvin,Outeniquas,3530.400085,2009
9/1/09,1,374803.8041,9,Kelvin,Outeniquas,362.3968769,2009
10/1/09,1,374803.8041,10,Kelvin,Outeniquas,2966.400055,2009
11/1/09,1,374803.8041,11,Kelvin,Outeniquas,23458.12822,2009
12/1/09,1,374803.8041,12,Kelvin,Outeniquas,0,2009
1/1/10,1,374803.8041,1,Kelvin,Outeniquas,7108.293887,2010
2/1/10,1,374803.8041,2,Kelvin,Outeniquas,24915.23052,2010
3/1/10,1,374803.8041,3,Kelvin,Outeniquas,14098.97133,2010
4/1/10,1,374803.8041,4,Kelvin,Outeniquas,20218.52967,2010
5/1/10,1,374803.8041,5,Kelvin,Outeniquas,7789.932066,2010
6/1/10,1,374803.8041,6,Kelvin,Outeniquas,17260.09979,2010
7/1/10,1,374803.8041,7,Kelvin,Outeniquas,7780.522471,2010
8/1/10,1,374803.8041,8,Kelvin,Outeniquas,3640.943443,2010
9/1/10,1,374803.8041,9,Kelvin,Outeniquas,2211.742752,2010
10/1/10,1,374803.8041,10,Kelvin,Outeniquas,0,2010
11/1/10,1,374803.8041,11,Kelvin,Outeniquas,0,2010
12/1/10,1,374803.8041,12,Kelvin,Outeniquas,0,2010
1/1/11,1,374803.8041,1,Kelvin,Outeniquas,8716.250444,2011
2/1/11,1,374803.8041,2,Kelvin,Outeniquas,12.32548972,2011
3/1/11,1,374803.8041,3,Kelvin,Outeniquas,34426.97771,2011
4/1/11,1,374803.8041,4,Kelvin,Outeniquas,0,2011
5/1/11,1,374803.8041,5,Kelvin,Outeniquas,0,2011
6/1/11,1,374803.8041,6,Kelvin,Outeniquas,0,2011
7/1/11,1,374803.8041,7,Kelvin,Outeniquas,0,2011
8/1/11,1,374803.8041,8,Kelvin,Outeniquas,5072.699982,2011
9/1/11,1,374803.8041,9,Kelvin,Outeniquas,10415.30993,2011
10/1/11,1,374803.8041,10,Kelvin,Outeniquas,7951.194131,2011
11/1/11,1,374803.8041,11,Kelvin,Outeniquas,27487.00584,2011
12/1/11,1,374803.8041,12,Kelvin,Outeniquas,22150.07532,2011
1/1/12,1,374803.8041,1,Kelvin,Outeniquas,136448.6827,2012
2/1/12,1,374803.8041,2,Kelvin,Outeniquas,39040.81832,2012
3/1/12,1,374803.8041,3,Kelvin,Outeniquas,17781.46181,2012
4/1/12,1,374803.8041,4,Kelvin,Outeniquas,8260.883377,2012
5/1/12,1,374803.8041,5,Kelvin,Outeniquas,0,2012
6/1/12,1,374803.8041,6,Kelvin,Outeniquas,0,2012
7/1/12,1,374803.8041,7,Kelvin,Outeniquas,0,2012
8/1/12,1,374803.8041,8,Kelvin,Outeniquas,2842.19989,2012
9/1/12,1,374803.8041,9,Kelvin,Outeniquas,3269.608585,2012
10/1/12,1,374803.8041,10,Kelvin,Outeniquas,2588.799988,2012
11/1/12,1,374803.8041,11,Kelvin,Outeniquas,3453.092892,2012
12/1/12,1,374803.8041,12,Kelvin,Outeniquas,0,2012
1/1/13,1,374803.8041,1,Kelvin,Outeniquas,13727.00015,2013
2/1/13,1,374803.8041,2,Kelvin,Outeniquas,3554.565061,2013
3/1/13,1,374803.8041,3,Kelvin,Outeniquas,13807.55045,2013
4/1/13,1,374803.8041,4,Kelvin,Outeniquas,0,2013
5/1/13,1,374803.8041,5,Kelvin,Outeniquas,13231.03845,2013
6/1/13,1,374803.8041,6,Kelvin,Outeniquas,5593.30014,2013
7/1/13,1,374803.8041,7,Kelvin,Outeniquas,1309.428202,2013
8/1/13,1,374803.8041,8,Kelvin,Outeniquas,999.1415876,2013
9/1/13,1,374803.8041,9,Kelvin,Outeniquas,5392.261561,2013
10/1/13,1,374803.8041,10,Kelvin,Outeniquas,675.0647052,2013
11/1/13,1,374803.8041,11,Kelvin,Outeniquas,33566.37599,2013
12/1/13,1,374803.8041,12,Kelvin,Outeniquas,0,2013
1/1/14,1,374803.8041,1,Kelvin,Outeniquas,0,2014
2/1/14,1,374803.8041,2,Kelvin,Outeniquas,1956.600037,2014
3/1/14,1,374803.8041,3,Kelvin,Outeniquas,7374.333957,2014
4/1/14,1,374803.8041,4,Kelvin,Outeniquas,0,2014
5/1/14,1,374803.8041,5,Kelvin,Outeniquas,1291.589753,2014
6/1/14,1,374803.8041,6,Kelvin,Outeniquas,0,2014
7/1/14,1,374803.8041,7,Kelvin,Outeniquas,0,2014
8/1/14,1,374803.8041,8,Kelvin,Outeniquas,0,2014
9/1/14,1,374803.8041,9,Kelvin,Outeniquas,15120.70234,2014
10/1/14,1,374803.8041,10,Kelvin,Outeniquas,10241.78951,2014
11/1/14,1,374803.8041,11,Kelvin,Outeniquas,0,2014
12/1/14,1,374803.8041,12,Kelvin,Outeniquas,0,2014
1/1/15,1,374803.8041,1,Kelvin,Outeniquas,6994.162367,2015
2/1/15,1,374803.8041,2,Kelvin,Outeniquas,168920.26,2015
3/1/15,1,374803.8041,3,Kelvin,Outeniquas,3922.58364,2015
4/1/15,1,374803.8041,4,Kelvin,Outeniquas,0,2015
5/1/15,1,374803.8041,5,Kelvin,Outeniquas,240.4078431,2015
6/1/15,1,374803.8041,6,Kelvin,Outeniquas,0,2015
7/1/15,1,374803.8041,7,Kelvin,Outeniquas,0,2015
8/1/15,1,374803.8041,8,Kelvin,Outeniquas,0,2015
9/1/15,1,374803.8041,9,Kelvin,Outeniquas,17309.3117,2015
10/1/15,1,374803.8041,10,Kelvin,Outeniquas,0,2015
11/1/15,1,374803.8041,11,Kelvin,Outeniquas,0,2015
12/1/15,1,374803.8041,12,Kelvin,Outeniquas,40.42039292,2015
1/1/16,1,374803.8041,1,Kelvin,Outeniquas,6897.532365,2016
2/1/16,1,374803.8041,2,Kelvin,Outeniquas,14167.39265,2016
3/1/16,1,374803.8041,3,Kelvin,Outeniquas,0,2016
4/1/16,1,374803.8041,4,Kelvin,Outeniquas,60868.89975,2016
5/1/16,1,374803.8041,5,Kelvin,Outeniquas,5560.936505,2016
6/1/16,1,374803.8041,6,Kelvin,Outeniquas,195.1576476,2016
7/1/16,1,374803.8041,7,Kelvin,Outeniquas,3856.799927,2016
8/1/16,1,374803.8041,8,Kelvin,Outeniquas,13518.84439,2016
9/1/16,1,374803.8041,9,Kelvin,Outeniquas,4089.299927,2016
10/1/16,1,374803.8041,10,Kelvin,Outeniquas,7439.439776,2016
11/1/16,1,374803.8041,11,Kelvin,Outeniquas,0,2016
12/1/16,1,374803.8041,12,Kelvin,Outeniquas,137221.1001,2016
1/1/17,1,374803.8041,1,Kelvin,Outeniquas,23200.32237,2017
2/1/17,1,374803.8041,2,Kelvin,Outeniquas,26537.56615,2017
3/1/17,1,374803.8041,3,Kelvin,Outeniquas,30868.22394,2017
4/1/17,1,374803.8041,4,Kelvin,Outeniquas,166695.4305,2017
5/1/17,1,374803.8041,5,Kelvin,Outeniquas,1517.007102,2017
6/1/17,1,374803.8041,6,Kelvin,Outeniquas,63907.47868,2017
7/1/17,1,374803.8041,7,Kelvin,Outeniquas,7749.541143,2017
8/1/17,1,374803.8041,8,Kelvin,Outeniquas,0,2017
9/1/17,1,374803.8041,9,Kelvin,Outeniquas,0,2017
10/1/17,1,374803.8041,10,Kelvin,Outeniquas,6794.117423,2017
11/1/17,1,374803.8041,11,Kelvin,Outeniquas,133792.2898,2017
12/1/17,1,374803.8041,12,Kelvin,Outeniquas,2913.762463,2017
1/1/18,1,374803.8041,1,Kelvin,Outeniquas,191692.2746,2018
2/1/18,1,374803.8041,2,Kelvin,Outeniquas,22585.70121,2018
3/1/18,1,374803.8041,3,Kelvin,Outeniquas,0,2018
4/1/18,1,374803.8041,4,Kelvin,Outeniquas,3953.751017,2018
5/1/18,1,374803.8041,5,Kelvin,Outeniquas,7047.925554,2018
6/1/18,1,374803.8041,6,Kelvin,Outeniquas,794.0329568,2018
7/1/18,1,374803.8041,7,Kelvin,Outeniquas,1613.15726,2018
8/1/18,1,374803.8041,8,Kelvin,Outeniquas,0,2018
9/1/18,1,374803.8041,9,Kelvin,Outeniquas,168.945098,2018
10/1/18,1,374803.8041,10,Kelvin,Outeniquas,19482.87947,2018
11/1/18,1,374803.8041,11,Kelvin,Outeniquas,109887.9295,2018
12/1/18,1,374803.8041,12,Kelvin,Outeniquas,0,2018
1/1/19,1,374803.8041,1,Kelvin,Outeniquas,3212.029426,2019
2/1/19,1,374803.8041,2,Kelvin,Outeniquas,0,2019
3/1/19,1,374803.8041,3,Kelvin,Outeniquas,0,2019
4/1/19,1,374803.8041,4,Kelvin,Outeniquas,0,2019
5/1/19,1,374803.8041,5,Kelvin,Outeniquas,0,2019
6/1/19,1,374803.8041,6,Kelvin,Outeniquas,0,2019
7/1/19,1,374803.8041,7,Kelvin,Outeniquas,0,2019
8/1/19,1,374803.8041,8,Kelvin,Outeniquas,5593.719895,2019
9/1/19,1,374803.8041,9,Kelvin,Outeniquas,3596.961593,2019
10/1/19,1,374803.8041,10,Kelvin,Outeniquas,7546.499908,2019
11/1/19,1,374803.8041,11,Kelvin,Outeniquas,0,2019
12/1/19,1,374803.8041,12,Kelvin,Outeniquas,0,2019
1/1/20,1,374803.8041,1,Kelvin,Outeniquas,0,2020
2/1/20,1,374803.8041,2,Kelvin,Outeniquas,0,2020
3/1/20,1,374803.8041,3,Kelvin,Outeniquas,10444.40018,2020
4/1/20,1,374803.8041,4,Kelvin,Outeniquas,16.71137193,2020
5/1/20,1,374803.8041,5,Kelvin,Outeniquas,425.2478346,2020
6/1/20,1,374803.8041,6,Kelvin,Outeniquas,0,2020
7/1/20,1,374803.8041,7,Kelvin,Outeniquas,969.4580782,2020
8/1/20,1,374803.8041,8,Kelvin,Outeniquas,438.2435217,2020
9/1/20,1,374803.8041,9,Kelvin,Outeniquas,1858.130268,2020
10/1/20,1,374803.8041,10,Kelvin,Outeniquas,69089.90216,2020
11/1/20,1,374803.8041,11,Kelvin,Outeniquas,1310.247059,2020
12/1/20,1,374803.8041,12,Kelvin,Outeniquas,0,2020
11/1/00,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2000
12/1/00,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2000
1/1/01,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2001
2/1/01,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2001
3/1/01,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2001
4/1/01,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2001
5/1/01,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2001
6/1/01,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2001
7/1/01,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2001
8/1/01,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2001
9/1/01,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2001
10/1/01,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2001
11/1/01,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2001
12/1/01,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2001
1/1/02,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2002
2/1/02,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2002
3/1/02,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2002
4/1/02,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2002
5/1/02,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2002
6/1/02,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2002
7/1/02,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2002
8/1/02,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2002
9/1/02,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2002
10/1/02,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2002
11/1/02,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2002
12/1/02,1,42174.19012,12,Kelvin,Rooiberg mountain,45310.69202,2002
1/1/03,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2003
2/1/03,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2003
3/1/03,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2003
4/1/03,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2003
5/1/03,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2003
6/1/03,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2003
7/1/03,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2003
8/1/03,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2003
9/1/03,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2003
10/1/03,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2003
11/1/03,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2003
12/1/03,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2003
1/1/04,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2004
2/1/04,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2004
3/1/04,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2004
4/1/04,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2004
5/1/04,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2004
6/1/04,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2004
7/1/04,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2004
8/1/04,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2004
9/1/04,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2004
10/1/04,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2004
11/1/04,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2004
12/1/04,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2004
1/1/05,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2005
2/1/05,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2005
3/1/05,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2005
4/1/05,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2005
5/1/05,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2005
6/1/05,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2005
7/1/05,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2005
8/1/05,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2005
9/1/05,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2005
10/1/05,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2005
11/1/05,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2005
12/1/05,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2005
1/1/06,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2006
2/1/06,1,42174.19012,2,Kelvin,Rooiberg mountain,7368.915686,2006
3/1/06,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2006
4/1/06,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2006
5/1/06,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2006
6/1/06,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2006
7/1/06,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2006
8/1/06,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2006
9/1/06,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2006
10/1/06,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2006
11/1/06,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2006
12/1/06,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2006
1/1/07,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2007
2/1/07,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2007
3/1/07,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2007
4/1/07,1,42174.19012,4,Kelvin,Rooiberg mountain,36083.88628,2007
5/1/07,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2007
6/1/07,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2007
7/1/07,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2007
8/1/07,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2007
9/1/07,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2007
10/1/07,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2007
11/1/07,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2007
12/1/07,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2007
1/1/08,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2008
2/1/08,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2008
3/1/08,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2008
4/1/08,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2008
5/1/08,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2008
6/1/08,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2008
7/1/08,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2008
8/1/08,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2008
9/1/08,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2008
10/1/08,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2008
11/1/08,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2008
12/1/08,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2008
1/1/09,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2009
2/1/09,1,42174.19012,2,Kelvin,Rooiberg mountain,69061.57273,2009
3/1/09,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2009
4/1/09,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2009
5/1/09,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2009
6/1/09,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2009
7/1/09,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2009
8/1/09,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2009
9/1/09,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2009
10/1/09,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2009
11/1/09,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2009
12/1/09,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2009
1/1/10,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2010
2/1/10,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2010
3/1/10,1,42174.19012,3,Kelvin,Rooiberg mountain,12605.03713,2010
4/1/10,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2010
5/1/10,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2010
6/1/10,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2010
7/1/10,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2010
8/1/10,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2010
9/1/10,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2010
10/1/10,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2010
